id,2023-10-31,2023-11-01
MLA1154914078,7850.0,7850.0
MLA1156542022,4430.0,4430.0
MLA1156508912,4430.0,4430.0
MLA1100460973,3749.99,3749.99
MLA1550269002,6800.0,6392.0
MLA1548526766,5725.05,6096.94
MLA1376047819,5380.0,5380.0
MLA1471969332,4892.0,4892.0
MLA1550771176,54830.4,54830.4
MLA1309713404,64019.0,64019.0
MLA1451249818,9590.0,9590.0
MLA1106758273,103066.83,103066.83
MLA1428852162,66800.13,66800.13
MLA1515175684,78518.25,78518.25
MLA1388945288,4508.14,4954.0
MLA1399195802,120569.0,120569.0
MLA1379747517,92900.0,92900.0
MLA1156213076,4300.0,4300.0
MLA1441866764,35411.74,35411.74
MLA1510651178,3399.99,3399.99
MLA1550192270,5456.0,5128.64
MLA1309797437,48499.0,48499.0
MLA1321620464,19838.01,21331.2
MLA1373755683,8599.0,8599.0
MLA1468348856,17466.0,17466.0
MLA1548711830,57544.0,57544.0
MLA1477086924,37650.31,37650.31
MLA1390849337,69999.0,69999.0
MLA1439878216,7599.0,7599.0
MLA1489857926,61999.0,61999.0
MLA1383453879,25599.0,25599.0
MLA1392622289,117252.96,150753.8
MLA1115954132,13999.0,13999.0
MLA900180254,25590.0,25590.0
MLA1528127974,14999.0,14999.0
MLA1528945406,16999.0,16999.0
MLA1381442093,3735.08,3735.08
MLA1523560760,17099.0,17099.0
MLA1545271342,34738.71,34738.71
MLA1385072899,13092.0,13092.0
MLA1373839173,29999.0,29999.0
MLA1547565360,27699.0,27699.0
MLA1113579426,53951.49,53951.49
MLA1126336580,90599.0,109299.0
MLA1385766503,14999.0,14999.0
MLA1124115642,30999.0,35599.0
MLA1392517501,14999.0,14999.0
MLA1347902747,17299.0,17299.0
MLA925418996,1108.13,1108.13
MLA1516498378,4097.0,4097.0
MLA1489043918,15000.0,15000.0
MLA1272077400,15499.0,15499.0
MLA1370520273,15704.0,15704.0
MLA1106778772,36071.2,40990.0
MLA1282495921,4338.47,4338.47
MLA1347902662,14499.0,14499.0
MLA1379247251,7790.0,7790.0
MLA845303877,15999.0,15999.0
MLA1438331542,13399.0,13399.0
MLA1136021848,31373.16,31373.16
MLA1133551819,55000.0,55000.0
MLA1544183984,1670.0,1670.0
MLA1548580526,149819.0,149819.0
MLA1387864855,15499.0,15499.0
MLA1516545500,4097.0,4097.0
MLA1148679820,2999.0,2999.0
MLA1512175132,5641.34,6591.34
MLA1308233869,24999.0,24999.0
MLA617405540,4486.98,4486.98
MLA905950515,5648.2,5648.2
MLA896600755,6573.64,6573.64
MLA1379556527,4664.22,4664.22
MLA1308240046,19999.0,19999.0
MLA1482856584,15074.28,15074.28
MLA617405320,2999.0,2999.0
MLA1401331542,17741.36,17741.36
MLA1136638469,4589.0,4589.0
MLA1137576955,7316.42,7316.42
MLA681338591,7365.89,7734.61
MLA1381143849,9918.0,9918.0
MLA1496191688,4512.79,4512.79
MLA1184669529,3299.0,3299.0
MLA1380795347,14256.93,14256.93
MLA1374857965,3020.0,3020.0
MLA1282862551,8027.89,8027.89
MLA1457481030,2100.0,2100.0
MLA1468885494,8055.83,8458.07
MLA1119556694,5150.98,5150.98
MLA1169022778,7172.06,7172.06
MLA1477103018,12257.0,11644.15
MLA1100340757,3078.9,3078.9
MLA1392859115,15767.77,16597.66
MLA1184761398,5955.78,7006.8
MLA1379858997,7149.86,7149.86
MLA1381071301,1329.0,1329.0
MLA1426960836,15500.0,15500.0
MLA1130365498,12198.0,12198.0
MLA1381906495,4059.12,4059.12
MLA687428743,18538.87,18538.87
MLA1431985092,1160.17,1160.17
MLA1434497920,17679.0,17679.0
MLA831172646,7874.04,8818.92
MLA1374655295,15609.0,15609.0
MLA1377032991,1538.21,1538.21
MLA1461975622,22210.0,22210.0
MLA851230522,1939.0,1939.0
MLA758432854,4383.0,4383.0
MLA1313529765,9111.0,9111.0
MLA1394179923,7261.94,7261.94
MLA1547658798,89700.0,89700.0
MLA931056536,5879.0,5879.0
MLA1376675025,9957.76,10999.86
MLA912291979,7717.38,7717.38
MLA1533677030,9099.0,9099.0
MLA1437451274,1905.74,1905.74
MLA1391745013,118489.34,118489.34
MLA1528104584,5870.0,6049.0
MLA1149167471,18827.1,18827.1
MLA1140334217,2759.3,2759.3
MLA1148599040,20091.55,20091.55
MLA1106602814,6799.0,7340.0
MLA1388513041,19663.39,19663.39
MLA1390019077,49800.0,49800.0
MLA1524477442,18973.85,18973.85
MLA1436751608,4024.42,4879.2
MLA1180558589,8567.15,8567.15
MLA1159200544,17924.6,17924.6
MLA1518987020,14998.97,14998.97
MLA1485453362,20427.85,20427.85
MLA1363215856,23603.52,24373.19
MLA1370368695,5740.0,5740.0
MLA1282074928,34382.13,34382.13
MLA1375331469,6938.39,7303.57
MLA908639576,22562.2,22562.2
MLA882874889,21090.95,22201.0
MLA1109419857,814.0,814.0
MLA872726169,45042.67,45042.67
MLA633891873,3020.0,3020.0
MLA1483764394,20427.85,19567.73
MLA1167201357,4617.4,4617.4
MLA1137077343,17625.05,17829.43
MLA1446939398,80315.06,80315.06
MLA876360600,27383.51,27383.51
MLA1444641844,27880.0,27880.0
MLA1373395649,75886.0,75886.0
MLA1438308136,2755.82,3221.92
MLA1364932026,26353.0,26353.0
MLA1458002574,9999.21,9994.16
MLA1175805698,11000.0,11000.0
MLA1387938769,1500.0,1500.0
MLA1144653838,5665.59,5665.59
MLA1186116252,35500.0,35500.0
MLA1165495248,18000.0,18000.0
MLA1155295445,43000.0,43000.0
MLA1297605771,18000.0,18000.0
MLA1373730519,46500.0,46500.0
MLA1434507816,46500.0,46500.0
MLA1175825464,14000.0,14000.0
MLA1113441328,6100.0,6100.0
MLA1175819497,22000.0,22000.0
MLA1379357921,7236.0,7236.0
MLA1155282708,36000.0,36000.0
MLA1138198454,23783.98,23783.98
MLA1155428060,31000.0,31000.0
MLA1175806170,16900.0,16900.0
MLA1159020347,16900.0,16900.0
MLA1186078489,31000.0,31000.0
MLA1151594155,24800.0,24800.0
MLA1311364140,26198.07,26198.07
MLA1284813222,4094.6,4094.6
MLA1387977313,1650.0,1427.25
MLA1387891339,5530.0,5530.0
MLA806870480,5793.48,5793.48
MLA1391532326,25999.0,25999.0
MLA1284818503,4006.86,4006.86
MLA1461847596,4180.0,4180.0
MLA1284812087,10917.1,10917.1
MLA1382420053,2496.0,2496.0
MLA1428017656,6579.0,6579.0
MLA1366945517,35806.68,35806.68
MLA1387965001,1300.0,1124.5
MLA1175818978,21000.0,21000.0
MLA1100683645,35806.68,35806.68
MLA1100690183,6332.12,6332.12
MLA1284786936,9649.28,9649.28
MLA1383735009,2712.16,2712.16
MLA1154901392,23500.0,23500.0
MLA1192747214,3900.0,3900.0
MLA1344996338,614.63,614.63
MLA870296198,699.0,699.0
MLA935334548,36440.0,49558.0
MLA1552156892,38900.0,38900.0
MLA874931349,5500.0,5500.0
MLA1203038573,4950.0,4950.0
MLA1163232965,21677.68,21677.68
MLA1151531571,80000.0,80000.0
MLA1286572614,45603.09,45603.09
MLA1453393654,21250.0,21250.0
MLA1379707569,24081.0,32750.0
MLA1533778024,35632.0,35632.0
MLA876599410,6706.0,6706.0
MLA934984872,8500.0,8500.0
MLA935334807,26793.0,36438.0
MLA1371060902,80942.0,80942.0
MLA1285507998,94673.77,94673.77
MLA1130282174,1848.68,1848.68
MLA865559911,1322.57,1322.57
MLA1480327718,7300.0,7300.0
MLA1399080680,3510.0,3510.0
MLA1390932375,8913.95,8913.95
MLA931067304,26599.0,26599.0
MLA1105265673,5882.25,5882.25
MLA1480423996,14000.0,14000.0
MLA788969901,13800.0,13800.0
MLA1399068772,5130.0,5130.0
MLA1480314466,16000.0,16000.0
MLA1135476193,3350.0,3685.0
MLA1124706001,13315.07,13315.07
MLA1392658935,12655.39,12655.39
MLA1105301837,4901.3,4901.3
MLA917534951,6360.0,6360.0
MLA1384463909,8200.0,8200.0
MLA1390846891,9999.0,9999.0
MLA1394081763,6324.0,7491.0
MLA786542121,6700.0,6700.0
MLA1421401174,6075.0,6075.0
MLA1135669350,4799.0,5542.85
MLA1123208856,8212.0,8212.0
MLA1168636544,7519.06,7519.06
MLA1127700251,23099.3,32999.0
MLA1528729578,54999.0,54999.0
MLA867087889,3297.0,3297.0
MLA1148299248,760.16,760.16
MLA1104119133,44738.0,44738.0
MLA867087814,4436.0,4436.0
MLA1532597908,19999.0,19999.0
MLA852194980,6999.0,6999.0
MLA1198412530,31388.0,31388.0
MLA905395876,38890.0,38890.0
MLA1109957625,8990.0,8990.0
MLA1138188389,5065.0,5065.0
MLA1365920341,10125.0,10125.0
MLA1391300707,39999.0,39999.0
MLA1126526172,12591.0,12591.0
MLA907079121,135776.0,135776.0
MLA1148113470,760.16,760.16
MLA1315066503,5500.0,5500.0
MLA1538586452,23999.0,23999.0
MLA1116764314,25999.0,25999.0
MLA1140690414,22899.0,22899.0
MLA1509816900,20880.0,25361.66
MLA1540045980,34999.0,34999.0
MLA855984774,2520.0,2520.0
MLA1341728189,39684.96,23398.9
MLA1112144580,17999.0,17999.0
MLA1491230988,1240.0,1240.0
MLA1372992241,26299.0,26299.0
MLA1393336573,13949.07,14999.0
MLA1318587876,13498.9,13098.9
MLA1112775616,159299.0,207399.0
MLA1381107027,74900.0,82400.0
MLA1480834270,5469.0,5469.0
MLA1390221753,4848.0,5072.0
MLA1285505975,26999.0,43799.0
MLA1389644167,44856.0,49840.0
MLA831491657,40412.0,46499.0
MLA1112092575,14999.0,14999.0
MLA772015845,1998.0,1998.0
MLA874507330,15120.0,15120.0
MLA1387927195,30999.0,38530.0
MLA1499246548,57136.0,57136.0
MLA1481604462,66700.0,66700.0
MLA1114309632,5880.0,5880.0
MLA1471963760,44200.0,44200.0
MLA830477368,16582.0,16582.0
MLA1488951468,73643.0,73643.0
MLA769138770,60362.0,60362.0
MLA901142616,3880.0,3880.0
MLA1382155157,28000.0,28000.0
MLA1383292059,44200.0,44200.0
MLA834659021,8271.0,8271.0
MLA1382768199,32900.0,32900.0
MLA633223609,1960.49,2200.0
MLA1386074093,16820.0,16820.0
MLA1384827145,36300.0,36300.0
MLA1465357124,38390.0,49827.0
MLA623542414,2747.43,3087.0
MLA818323984,9626.0,9626.0
MLA1101417313,29697.0,32280.0
MLA1105814083,10974.0,10974.0
MLA827213086,7288.0,7288.0
MLA1220961406,12699.0,12699.0
MLA646111846,1800.0,1800.0
MLA900724648,20721.0,20721.0
MLA1220772782,10300.0,10300.0
MLA1339472218,9899.0,9899.0
MLA829407801,7998.0,7998.0
MLA881816571,12540.0,12540.0
MLA639433027,13421.16,15079.95
MLA901244058,2811.0,2811.0
MLA928050247,9800.0,9800.0
MLA830640285,7998.0,7998.0
MLA1108831229,30233.3,33970.0
MLA613759220,7998.0,7998.0
MLA650731992,4995.0,4995.0
MLA1292149087,7288.0,7288.0
MLA1500718984,7288.0,7288.0
MLA1357358199,54471.53,67799.0
MLA1192716396,6600.0,6600.0
MLA1365624069,13290.5,13290.5
MLA1294747118,24169.74,24169.74
MLA612310543,38689.26,38689.26
MLA1365600493,19431.0,19431.0
MLA603940647,36232.4,36232.4
MLA1453350012,15990.0,15990.0
MLA835370173,7927.0,7927.0
MLA1513291420,2990.0,2990.0
MLA1114675911,2413.9,2413.9
MLA1297812836,69352.26,69352.26
MLA1116760321,9999.0,9999.0
MLA884746511,9899.0,9899.0
MLA1532579574,14558.0,14558.0
MLA1495744900,8999.0,8999.0
MLA1386111878,82800.0,102879.0
MLA1415614312,191411.0,260319.0
MLA1368290345,129599.28,179999.0
MLA1462502404,6439.38,6439.38
MLA1391804319,2777.59,2777.59
MLA1378137073,3099.0,3099.0
MLA1422930204,5499.0,5499.0
MLA1391789443,2309.08,2309.08
MLA667247264,17584.98,17584.98
MLA1129574343,3975.16,3975.16
MLA1377543515,59999.0,59999.0
MLA655683582,17584.98,17584.98
MLA1453344582,4590.0,4590.0
MLA1378248375,4290.89,4290.89
MLA748304936,34154.89,34154.89
MLA1385040661,5616.6,5616.6
MLA1133464360,28798.0,28798.0
MLA1458142768,7069.58,7069.58
MLA1378211865,3099.0,3099.0
MLA885513749,400000.0,400000.0
MLA1133660197,57621.75,61463.2
MLA904748600,162999.0,152592.3
MLA1120069192,189900.0,178506.0
MLA1162389728,2000.0,2000.0
MLA1404787722,61443.08,61443.08
MLA1313921621,5500.0,5500.0
MLA1512902760,19822.0,19822.0
MLA1464792588,56500.0,56500.0
MLA1311308673,8300.0,8300.0
MLA1384452747,24199.0,26219.0
MLA1147639644,87607.92,87607.92
MLA1147686733,85711.8,85711.8
MLA922486878,11781.13,11781.13
MLA1313934768,5800.0,5800.0
MLA1475949266,92625.0,92625.0
MLA1133502838,65192.0,65192.0
MLA1101066712,17758.8,17758.8
MLA618959132,21999.0,21999.0
MLA925030386,105126.0,105126.0
MLA1520547502,19089.0,19089.0
MLA1110424497,29988.0,29988.0
MLA1365362833,49999.0,49999.0
MLA871593023,16499.0,16499.0
MLA1290642094,29999.0,29999.0
MLA1110405359,29988.0,29988.0
MLA931554506,29999.0,29999.0
MLA1256401675,31506.25,31506.25
MLA860192503,7811.07,7811.07
MLA807687421,17999.0,17999.0
MLA1106241715,4000.92,4000.92
MLA858369211,29529.0,29361.0
MLA1106778398,1950.0,1950.0
MLA1282704790,21999.0,21999.0
MLA1428766584,79999.0,79999.0
MLA931548399,29999.0,29999.0
MLA905255820,12999.0,12999.0
MLA827354492,31506.25,31506.25
MLA1190268434,35102.8,37729.3
MLA658299291,31506.25,31506.25
MLA768501705,5762.0,5995.0
MLA1156208962,43846.92,43846.92
MLA1108778996,39690.0,39690.0
MLA929135993,2250.0,2137.5
MLA615298349,5690.0,5690.0
MLA1372645417,30968.0,30968.0
MLA1446802978,19999.0,19999.0
MLA1106938829,27499.0,27499.0
MLA1183698794,29999.0,29999.0
MLA1440150554,32640.0,32640.0
MLA819818340,1899.0,1899.0
MLA782931781,20990.0,20990.0
MLA1464153532,15470.0,15470.0
MLA1234319988,16200.0,16200.0
MLA1115978392,11875.36,11875.36
MLA1214021143,5099.0,5099.0
MLA1385265417,3000.0,3000.0
MLA1468976168,39398.0,49248.0
MLA1105444145,20990.0,19289.81
MLA1542105770,7290.0,7290.0
MLA1393975201,6249.0,6249.0
MLA1549222748,27650.0,27650.0
MLA859606914,11999.0,11234.08
MLA1130784961,8490.0,8490.0
MLA1397995596,9099.5,9099.5
MLA1394100519,19850.0,19850.0
MLA1376813297,30799.0,30799.0
MLA1394162097,19850.0,19850.0
MLA1549287358,27650.0,27650.0
MLA1489772416,43413.0,43413.0
MLA1394162101,19850.0,19850.0
MLA1391332609,3608.66,3608.66
MLA1376559949,28544.0,28544.0
MLA1538659530,39699.0,41999.0
MLA1387583459,3995.0,3995.0
MLA1536262024,13990.0,13990.0
MLA1393552925,16990.0,16990.0
MLA1371118538,15987.0,15987.0
MLA923897151,47589.3,47589.3
MLA1549312986,27650.0,27650.0
MLA1391624267,29999.0,29999.0
MLA1537688122,24860.0,24860.0
MLA1389640897,9999.0,9999.0
MLA1103692945,95000.0,95000.0
MLA859603761,12999.0,12999.0
MLA1437883570,2499.0,2499.0
MLA621330113,15000.0,25000.0
MLA1467202146,99870.0,99870.0
MLA1529139600,49999.0,49999.0
MLA1388813895,99870.0,99870.0
MLA1525231878,24750.0,24750.0
MLA1460559238,16624.05,16624.05
MLA676364432,110370.0,110370.0
MLA1488973496,9728.0,9728.0
MLA1130139449,1521.48,1521.48
MLA1381388961,88910.0,109341.0
MLA1385513873,24990.0,24990.0
MLA1386007191,15809.07,15809.07
MLA1388064383,13990.0,13990.0
MLA1492587864,17368.2,17368.2
MLA1382571155,39870.0,39870.0
MLA1438845686,53650.0,53650.0
MLA1513194786,24750.0,24750.0
MLA1525210190,49999.0,49999.0
MLA855886545,30900.0,30900.0
MLA1390117095,15900.0,15900.0
MLA1387384785,39870.0,39870.0
MLA1415760408,18147.72,21350.26
MLA1156220441,25247.25,25247.25
MLA1117338810,17999.0,17999.0
MLA1385968933,20180.0,20180.0
MLA1536207100,71280.0,71280.0
MLA1480986792,16530.0,16530.0
MLA1150647018,21675.77,21675.77
MLA1380873645,238890.0,277741.0
MLA1412002492,7414.0,7414.0
MLA1510715532,11636.83,11636.83
MLA1439319214,18765.0,18765.0
MLA911496459,14211.9,14843.54
MLA1428434286,3150.0,3150.0
MLA1550283760,14999.0,13649.0
MLA1393492771,22499.0,22499.0
MLA1447378308,3799.0,3799.0
MLA1363047673,8999.1,8999.1
MLA1366417725,7399.0,7399.0
MLA1456715254,5999.0,5999.0
MLA1322715390,8999.0,8999.0
MLA1388547377,10399.0,10399.0
MLA1505279716,3058.25,3199.4
MLA1512649650,14879.07,14879.07
MLA1458413852,17042.11,17042.11
MLA1525590034,22999.0,22999.0
MLA1491214448,5499.0,5499.0
MLA1345497407,8499.15,8499.15
MLA1379331149,8799.0,9199.0
MLA1525240998,16679.0,16679.0
MLA1412042562,9999.0,9999.0
MLA1439280974,4399.0,4399.0
MLA1491604182,9999.0,9999.0
MLA896438497,23998.0,23998.0
MLA1373455635,19806.55,19806.55
MLA806990181,22690.0,22690.0
MLA1190768487,38999.0,73526.0
MLA1387914329,21999.0,21999.0
MLA898516751,20900.0,20900.0
MLA1550205678,2005.0,1948.0
MLA1322695829,14599.0,14599.0
MLA1130113461,24899.0,15899.36
MLA1449783996,24599.0,24599.0
MLA806934661,20690.0,20690.0
MLA842219792,5299.0,5299.0
MLA1442909702,5520.59,5520.59
MLA880883743,12166.0,12166.0
MLA1483000836,8999.0,8999.0
MLA1145762628,13599.2,16999.0
MLA1126359079,14402.0,20550.0
MLA1112462383,17388.0,17388.0
MLA1112992835,33701.25,33701.25
MLA1332183388,14399.0,14399.0
MLA1434388590,3999.0,3999.0
MLA1185974191,5026.9,5026.9
MLA1393445211,15549.0,15549.0
MLA1524458204,17042.11,17042.11
MLA1468358988,5999.0,5999.0
MLA1385015063,6999.0,6999.0
MLA1367592537,3669.0,2990.0
MLA1482331560,2885.45,2885.45
MLA1388621205,1799.0,1799.0
MLA1157630635,3654.0,3654.0
MLA1532617278,1799.0,1799.0
MLA1373723783,3999.0,3999.0
MLA1549222470,5270.0,5270.0
MLA1363878703,6999.0,6999.0
MLA1524538450,4699.0,4699.0
MLA1414482804,7605.01,6876.87
MLA1470436670,2885.73,2885.73
MLA1161960182,4347.0,4347.0
MLA1439397586,9990.0,9990.0
MLA1388646925,2410.53,2410.53
MLA899574661,8990.0,8990.0
MLA1493692744,2990.0,2990.0
MLA1134208578,166749.0,166749.0
MLA1142871573,137724.86,137724.86
MLA1145371410,289900.0,289900.0
MLA1368277665,215999.0,215999.0
MLA1417129312,92399.0,92399.0
MLA1131849590,17534.0,17534.0
MLA1163936671,12900.0,12900.0
MLA1102180923,249999.0,249999.0
MLA1263502464,8990.0,8990.0
MLA1372497559,90044.0,90044.0
MLA1550258256,29499.0,29499.0
MLA1370820493,89999.0,89999.0
MLA1550180132,199999.0,199999.0
MLA1420462892,185999.0,185999.0
MLA1543083244,7199.0,7199.0
MLA874470294,4488.75,4488.75
MLA1357315913,259999.0,259999.0
MLA1100178970,77690.0,77690.0
MLA1550282922,11609.0,11609.0
MLA1275416475,23714.1,23714.1
MLA1550270374,7549.0,7549.0
MLA1131690243,3999.0,3999.0
MLA1319617960,15999.0,20999.0
MLA727516873,25426.0,25426.0
MLA1390254929,21764.0,21764.0
MLA1169092012,4419.15,4419.15
MLA885334661,3359.0,3359.0
MLA903545716,17598.0,17598.0
MLA1370056197,22690.0,22690.0
MLA1393153349,7990.0,7990.0
MLA1104382823,4491.0,4491.0
MLA1530305016,23991.0,24999.0
MLA1436075276,27797.0,27797.0
MLA1386749333,31809.0,31809.0
MLA1131872645,21209.0,21209.0
MLA919434186,23990.0,23990.0
MLA1275390611,12908.72,12908.72
MLA1370809249,6000.0,6000.0
MLA926223967,4054.5,4054.5
MLA856616679,14256.0,14256.0
MLA1132809846,4139.1,4139.1
MLA925980661,15690.0,15690.0
MLA1414946554,8400.0,8400.0
MLA1424118774,5550.0,5550.0
MLA610810639,33065.0,45000.0
MLA1157718702,4605.56,5431.38
MLA1101277605,8689.0,11466.26
MLA610810996,31892.44,45000.0
MLA1384861795,8257.85,8257.85
MLA1365576308,8074.05,8074.05
MLA1135636904,4790.0,4790.0
MLA1533739222,11999.0,11999.0
MLA1385533781,7000.0,7000.0
MLA907248330,2267.19,2267.19
MLA1547584078,13999.0,13999.0
MLA1393151763,11999.0,11999.0
MLA1133550220,22200.3,22200.3
MLA1388657987,10999.0,10999.0
MLA1388598773,2640.0,2640.0
MLA1467673794,61999.0,65999.0
MLA1464635086,16500.0,16500.0
MLA1547481038,13999.0,13999.0
MLA1445826452,5999.0,5999.0
MLA1547596978,14999.0,14999.0
MLA1383921801,8026.93,8026.93
MLA1379342547,3500.0,3197.0
MLA1138422571,5200.0,5200.0
MLA1510991216,10999.0,10999.0
MLA1388572373,4125.0,4125.0
MLA1213217456,4465.0,4700.0
MLA896476274,7990.0,7990.0
MLA1383887517,52250.0,52250.0
MLA916173636,2499.0,2499.0
MLA1102723916,16141.5,16141.5
MLA1550223916,9490.5,9490.5
MLA1383813531,48399.0,48399.0
MLA1457337934,27935.0,29999.0
MLA1446302184,2400.0,2400.0
MLA933969631,15309.0,15309.0
MLA1479642192,63139.0,63139.0
MLA1379586145,7899.0,7899.0
MLA1511598312,29995.0,29995.0
MLA884514321,4900.0,4900.0
MLA1386482573,6364.05,6364.05
MLA1379282695,27935.0,29999.0
MLA1520731382,17780.65,17780.65
MLA1389668405,7900.0,7900.0
MLA1108131461,33249.05,33249.05
MLA898647423,7749.0,7749.0
MLA1523110768,5490.0,7149.0
MLA1520729724,57112.81,57112.81
MLA1108023902,200000.0,200000.0
MLA1520742772,39630.48,39630.48
MLA1527118506,94999.0,94999.0
MLA1477172812,7900.0,7900.0
MLA1390949853,11999.0,11999.0
MLA872984609,145000.0,145000.0
MLA1468533640,9596.93,9596.93
MLA1108105247,47499.05,47499.05
MLA1377848926,72000.0,72000.0
MLA1470677580,15991.0,15991.0
MLA1446890494,40000.0,40000.0
MLA1479683958,6128.0,6128.0
MLA1390346845,13519.0,13999.0
MLA876693133,4500.0,4500.0
MLA1118217443,70108.0,70108.0
MLA1391612495,3385.5,3385.5
MLA1381046669,18694.0,18694.0
MLA1385700129,6500.0,6800.0
MLA1120419734,6499.0,6499.0
MLA1387343039,42054.8,52726.24
MLA854773286,4999.0,4999.0
MLA1477084344,7900.0,7900.0
MLA1381965183,8510.0,8510.0
MLA1388177211,8074.05,8074.05
MLA903609863,6999.0,6999.0
MLA930779119,15499.0,15499.0
MLA1122654741,5200.0,5200.0
MLA878689638,5266.8,5266.8
MLA1178915554,8702.0,8702.0
MLA906976192,4999.0,4999.0
MLA835277655,18694.0,18694.0
MLA898653290,44279.0,44279.0
MLA1467706100,8510.0,8510.0
MLA1479309020,79252.1,79252.1
MLA1387127881,4930.0,4930.0
MLA1529142918,28800.0,28800.0
MLA1384329935,5231.75,5231.75
MLA1275777042,1250.0,1250.0
MLA1309054559,1700.0,1700.0
MLA899057095,13199.0,13199.0
MLA1157340419,13286.0,13286.0
MLA1266949941,5200.0,5200.0
MLA1143724649,8400.0,8400.0
MLA865741928,12617.47,12617.47
MLA1393840125,4899.0,4899.0
MLA914059659,4925.0,4925.0
MLA1472021532,18694.0,18694.0
MLA722293938,21525.0,21525.0
MLA898645729,4820.0,4820.0
MLA883732955,18942.0,18942.0
MLA854773699,4700.0,4700.0
MLA1400267664,18879.0,18879.0
MLA1413601004,4999.0,4999.0
MLA1523640186,4900.0,4900.0
MLA1361862351,42561.08,42561.08
MLA1363711389,8000.0,8000.0
MLA1430452526,10805.0,12890.76
MLA1363724433,7000.0,7000.0
MLA1369175449,5499.0,5499.0
MLA1390220763,25969.3,25969.3
MLA1393027364,9599.0,9599.0
MLA1393118062,9599.0,9599.0
MLA1393118064,9599.0,9599.0
MLA1480427758,5685.0,5685.0
MLA1524257676,1900.0,1900.0
MLA911000167,5450.0,5450.0
MLA1137351204,2386.0,2386.0
MLA1388108863,13891.96,13891.96
MLA1220192867,4999.0,4999.0
MLA1113742170,15269.11,15269.11
MLA1220775181,4510.0,4510.0
MLA1385252457,27689.02,35498.75
MLA872473360,3800.0,3800.0
MLA1158530537,6995.0,6995.0
MLA847549417,2770.0,2770.0
MLA1113479685,2321.8,2321.8
MLA1391596461,15470.0,15470.0
MLA1163102731,4497.96,4497.96
MLA1282707323,29549.0,29549.0
MLA1366568781,5899.0,5899.0
MLA847629009,1400.0,1400.0
MLA928401202,16990.0,16990.0
MLA1182481521,7790.0,7790.0
MLA1311363487,6830.0,6830.0
MLA1160903858,6805.0,6805.0
MLA1298316576,14199.0,18999.05
MLA1112633051,16967.0,16967.0
MLA1466973988,47029.0,47029.0
MLA1443540042,23569.5,23569.5
MLA1343625113,6986.25,6986.25
MLA1182487925,7800.0,7800.0
MLA1160380784,6800.0,6800.0
MLA1134132368,9900.0,9900.0
MLA1385824295,15470.0,15470.0
MLA1329413557,45985.0,45985.0
MLA1480325678,1100000.0,1222222.23
MLA1333258334,28745.0,28745.0
MLA1116306282,136000.0,136000.0
MLA919310965,945000.0,1050000.0
MLA1361696215,7999.0,9998.75
MLA1510596304,147829.5,147829.5
MLA752093349,109990.0,109990.0
MLA1362942505,113752.8,113752.8
MLA658125573,8999.1,8999.1
MLA1394081099,890000.0,890000.0
MLA616423058,25990.0,25990.0
MLA1381170655,72000.0,72000.0
MLA1291851609,132998.6,132998.6
MLA1406140488,18299.0,18299.0
MLA1393659869,147829.5,147829.5
MLA924475219,152000.0,152000.0
MLA920396935,72000.0,72000.0
MLA1110775271,85000.0,85000.0
MLA919304577,890000.0,890000.0
MLA1498104944,7005.0,7005.0
MLA1498221272,27690.0,27690.0
MLA1463416886,26999.0,26999.0
MLA1479647122,27690.0,27690.0
MLA857061532,28000.0,28000.0
MLA631040805,21975.0,21975.0
MLA1380882531,27690.0,27690.0
MLA1386521193,15519.0,15519.0
MLA1381945009,51990.0,51990.0
MLA1383922673,31040.0,31040.0
MLA866895263,106600.0,106600.0
MLA1498234560,21051.0,21051.0
MLA795099461,54999.0,54999.0
MLA787726859,9999.0,11990.0
MLA1380895427,7005.0,7005.0
MLA1379113443,7005.0,7005.0
MLA907745567,54000.0,54000.0
MLA1380882527,7005.0,7005.0
MLA873016701,21990.0,21990.0
MLA1456537118,27690.0,27690.0
MLA911492768,32410.75,32410.75
MLA1393676686,43799.0,43799.0
MLA1146845965,13450.0,13450.0
MLA1133330441,4959.0,4959.0
MLA1100440604,1828.5,1828.5
MLA1242363328,2852.0,2852.0
MLA685459663,2927.99,2927.99
MLA1382005881,2740.0,2740.0
MLA1385649879,43799.0,43799.0
MLA886619945,4990.0,4990.0
MLA1365596683,43799.0,43799.0
MLA1135259050,2854.0,2854.0
MLA1100666619,5600.0,5600.0
MLA1365571295,43799.0,43799.0
MLA882990475,49999.0,47499.05
MLA1365596371,43799.0,43799.0
MLA1112404761,5377.42,5377.42
MLA1181164185,60000.0,60000.0
MLA1164316183,14500.0,14500.0
MLA1388793559,2385.0,2385.0
MLA1116213558,12544.35,12544.35
MLA1533714930,8050.0,8050.0
MLA1371109791,1103.0,1103.0
MLA1446394886,19500.0,19500.0
MLA1384280539,1883.99,1695.59
MLA1424986778,1870.0,1870.0
MLA1479356714,4031.99,4031.99
MLA1479745716,1350.0,1500.0
MLA1262698934,27999.0,27999.0
MLA1381628783,1160.0,1160.0
MLA1144170221,4068.0,4068.0
MLA1465040712,48500.0,48500.0
MLA1116169244,12330.41,12330.41
MLA1392756241,12000.0,12000.0
MLA874538717,28500.0,28500.0
MLA1341731815,25000.0,25000.0
MLA1122456888,1103.0,1103.0
