id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA1155296711,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0
MLA868371471,170784.0,170784.0,189229.0,189229.0,189229.0,189229.0,206627.0,206627.0,206627.0,206627.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0,231717.0
MLA1174999071,23747.0,23747.0,23747.0,25252.0,25252.0,25249.0,25249.0,25255.0,25255.0,25255.0,27720.0,27720.0,27720.0,27709.0,27709.0,27709.0,27709.0,27709.0,28953.0,34295.0,34281.0,34281.0,34281.0,34281.0,34281.0,34281.0,34295.0,30973.07,30973.07,30973.07,30973.07
MLA1320292630,88042.64,88042.64,82319.97,82319.97,88042.64,82319.97,96846.9,96846.9,96846.9,86365.17,86365.17,96846.9,111373.93,111373.93,111373.93,111373.93,102084.63,102084.63,111373.93,102084.63,111373.93,111373.93,111373.93,111373.93,102084.63,111373.93,102084.63,122511.33,122511.33,122511.33,99599.92
MLA1148909402,3520.0,3520.0,3670.0,3670.0,3820.0,3820.0,3820.0,3820.0,3820.0,4380.0,5110.0,5110.0,5110.0,5110.0,5110.0,5110.0,5110.0,5110.0,4560.0,4560.0,5670.0,5670.0,5670.0,5670.0,5670.0,5670.0,4180.0,4180.0,4180.0,4180.0,4180.0
MLA1147471548,29599.0,29599.0,29599.0,29599.0,29599.0,29599.0,29599.0,29599.0,29599.0,29599.0,29599.0,37049.0,48849.0,48849.0,48849.0,48849.0,48849.0,48849.0,48849.0,48849.0,48849.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MLA916188154,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34099.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA1129375809,21520.0,21520.0,26900.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,29355.0,30900.0,30900.0,30312.9,30312.9,30312.9,30312.9,30312.9,30312.9,30312.9,30312.9,31046.0,31046.0,31046.0,31046.0,31046.0
MLA1180823974,2260.0,2260.0,2350.0,2350.0,2430.0,2430.0,2430.0,2430.0,2430.0,2760.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,2870.0,2870.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,2970.0,2970.0,2970.0,2970.0,2970.0
MLA844563558,3600.5,3600.5,3790.0,3790.0,3790.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0
MLA1118582322,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,55699.0,57149.0,57149.0,57149.0,57149.0,57149.0
MLA1346894151,1115.0,1102.0,1283.68,1283.68,1142.0,1283.68,1219.5,1219.5,1219.5,1219.5,1219.5,974.0,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1423.8,1311.0,1423.8,1423.8,1423.8,1423.8,1423.8
MLA1379547411,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,69117.44,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,40399.0,39895.53
MLA1495901432,2759.95,2759.95,2759.95,2759.95,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3201.33,3201.33,3201.33,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39,3129.39
MLA1454518406,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,45999.0,45999.0,45999.0,49999.0,49999.0,49999.0,49999.0,49999.0,47499.05,49999.0,49999.0,49999.0,49999.0,59999.0,59999.0,59999.0,53999.1,53999.1,53999.1,53999.1,53999.1,53999.1,53999.1,53999.1
MLA863994784,4419.0,4999.0,4999.0,4619.0,4619.0,4619.0,4999.0,4999.0,4619.0,4999.0,5498.9,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,5716.0,5716.0,5716.0,5716.0,6049.0,5669.0,5669.0,5669.0,5669.0,5669.0,5669.0,5669.0
MLA720774653,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
MLA856908110,19042.76,21417.75,19042.76,19042.76,19042.76,19042.76,19042.76,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,21417.75,22499.25,22499.25,22499.25,22499.25,22499.25,22499.25,22499.25,22499.25,22499.25,22499.25,22499.25
MLA904380365,48398.9,48398.9,48398.9,48398.9,48398.9,49850.87,49850.87,49850.87,49850.87,51346.4,53913.72,53913.72,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,57750.0,57750.0,60637.5,60637.5,60637.5,60637.5,60637.5,60637.5,60637.5,60637.5,60637.5,60637.5,60637.5
MLA1435970666,7104.0,7498.0,7390.0,7390.0,7390.0,7390.0,7015.0,7390.0,7390.0,7405.46,7405.46,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9562.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1184124741,489.09,489.09,489.09,489.09,489.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,589.09,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0
MLA1373568697,79900.0,79900.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,129000.0,129000.0,129000.0,129000.0,129000.0,129000.0,129000.0,129000.0,129000.0,129000.0,129000.0,154800.0,154800.0,98452.8,98452.8,98452.8,98452.8,98452.8,98452.8,98452.8,98452.8
MLA1481676646,80995.32,80995.32,80995.32,80995.32,80995.32,80995.32,90289.92,90289.92,90289.92,123295.0,123295.0,135940.0,114189.6,114189.6,114189.6,114189.6,114189.6,114189.6,114189.6,114189.6,135940.0,135940.0,135940.0,135940.0,150166.0,135149.4,135149.4,135149.4,135149.4,135149.4,135149.4
MLA1377152448,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1
MLA900529718,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA877901485,3849.0,3849.0,3849.0,3849.0,3849.0,4243.0,4243.0,4243.0,4243.0,4678.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,5146.0,4599.0,4599.0,4599.0,4599.0,4599.0
MLA1285495318,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1199.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
MLA1490822104,26999.0,26999.0,26999.0,32999.0,32999.0,32999.0,32999.0,32999.0,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0,28999.0,30399.0,30399.0,30399.0,28271.0,28271.0,28271.0,34999.0,34999.0,34999.0,34999.0,34633.0
MLA1395650676,404355.63,404355.63,404355.63,404355.63,404355.63,404355.63,404355.63,404355.63,404355.63,422551.64,515935.55,515935.55,531413.62,531413.62,531413.62,531413.62,531413.62,531413.62,531413.62,531413.62,531413.62,531413.62,584554.98,557984.3,557984.3,557984.3,557984.3,557984.3,557984.3,557984.3,557984.3
MLA1379197677,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,3800.0,3800.0,3800.0,3543.0,3543.0,3543.0,3543.0,4080.0,4080.0
MLA928523654,61436.0,61436.0,84303.0,75873.0,72079.0,72079.0,72079.0,75451.0,71325.0,71325.0,84303.0,71325.0,71325.0,71325.0,71325.0,71325.0,71325.0,71325.0,82325.0,78751.0,78751.0,82325.0,82325.0,79698.0,76195.0,76195.0,76195.0,75319.0,76195.0,76195.0,76195.0
MLA1378810315,18930.0,18930.0,18930.0,18930.0,18930.0,18930.0,19338.0,19338.0,19338.0,23748.0,26676.0,26676.0,26676.0,26676.0,26676.0,26676.0,26676.0,26676.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0,29283.0
MLA1264136811,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,13775.0
MLA925969917,100024.0,100024.0,100024.0,100024.0,100024.0,100024.0,105025.2,105025.2,105025.2,120778.98,120778.98,120778.98,172713.94,172713.94,172713.94,172713.94,172713.94,172713.94,172713.94,172713.94,224528.12,224528.12,224528.12,224528.12,224528.12,224528.12,224528.12,224528.12,224528.12,224528.12,184844.0
MLA719382890,12589.0,12589.0,12589.0,12589.0,12589.0,12589.0,12589.0,12589.0,12589.0,12589.0,16780.0,16780.0,21142.8,21142.8,21142.8,21142.8,21142.8,21142.8,21142.8,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0
MLA616885913,7899.0,7899.0,7899.0,7899.0,7899.0,8135.97,8135.97,8135.97,8135.97,8380.05,8799.05,8799.05,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8800.0,8800.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,8316.0
MLA1156168792,4234.23,4234.23,4234.23,4234.23,4234.23,4234.23,4234.23,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1216685631,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,61100.0,61100.0,61100.0,61100.0,61100.0,61100.0,61100.0,61100.0,61100.0,61100.0,61100.0,61100.0
MLA934951877,3614.86,3614.86,3614.86,3614.86,4112.09,4112.09,4443.57,4443.57,4443.57,4443.57,4443.57,5065.12,5065.12,5065.12,5065.12,5065.12,5065.12,5065.12,5065.12,5065.12,5065.12,5824.89,5824.89,5824.89,5824.89,5824.89,4857.94,4857.94,4857.94,4857.94,4857.94
MLA1202385259,3650.0,3649.59,3649.59,4924.05,4924.05,4924.05,4924.05,4924.05,4924.05,4924.05,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,5793.0,7531.0,7531.0,7531.0,6401.35,6401.35
MLA1157341824,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,5999.0,5999.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0
MLA1381613811,482.0,482.0,482.0,482.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,837.0,837.0,837.0,837.0,837.0,837.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
MLA1221835416,10894.1,11329.86,11329.86,11329.86,11896.35,11896.35,12491.17,12491.17,12491.17,13115.73,13771.52,13771.52,13771.52,13771.52,13771.52,13771.52,13771.52,13771.52,13771.52,13771.52,13771.52,15148.67,15148.67,15148.67,15148.67,15148.67,15148.67,15148.67,15148.67,15148.67,15148.67
MLA674443448,3864.0,3942.5,3864.0,3942.5,4730.0,4493.5,4267.0,4493.5,4267.0,4493.5,5400.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5909.0,5909.0,5909.0,5909.0,5909.0,5909.0
MLA920768397,9936.0,9936.0,10440.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,7308.0,15720.0,15720.0,15720.0,15720.0,16512.0
MLA1143814265,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4999.0,4999.0,4999.0,4999.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0
MLA1100292704,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4948.9,4950.0
MLA1441477884,18299.0,18299.0,18299.0,18299.0,18299.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA679859565,8299.0,8299.0,8299.0,8899.0,9299.0,9299.0,9299.0,8369.1,8369.1,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9299.0,9499.0
MLA743644205,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,14333.44,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0
MLA934999090,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,5999.0,7999.0,7999.0,11499.0,11499.0,5864.49,5864.49,5864.49,5864.49,5864.49,5864.49,5864.49
MLA1472010608,1977.18,1977.18,1977.18,1977.18,1977.18,1977.18,1977.18,1977.18,1977.18,2446.25,2446.25,2575.0,2446.25,2446.25,2446.25,2446.25,2575.0,2775.0,2775.0,3108.0,3108.0,3108.0,3108.0,3084.0,2837.28,2837.28,2837.28,2837.28,2837.28,2837.28,2837.28
MLA1107979947,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0
MLA1129395949,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,22499.0,22499.0,22499.0,22499.0,22499.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA871055915,27300.0,27300.0,27300.0,27300.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,27300.0,25935.0,27300.0,27300.0,27300.0,27300.0,27300.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0,25935.0
MLA880124136,45617.39,45617.39,45617.39,45617.39,45617.39,45617.39,45617.39,45617.39,45617.39,45617.39,45617.39,48018.3,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63,67225.63
MLA1463731362,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,996.1
MLA1379586051,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0
MLA837338997,6899.0,6899.0,6899.0,6899.0,6899.0,6899.0,6899.0,6899.0,6899.0,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7588.9,7589.0,7589.0,7589.0,7589.0
MLA923742913,52028.0,52028.0,52028.0,52028.0,52028.0,52028.0,52028.0,52028.0,52028.0,52028.0,71016.0,71016.0,71016.0,71016.0,71016.0,71016.0,71016.0,71016.0,71016.0,71016.0,71016.0,71190.0,71190.0,71190.0,71190.0,71190.0,71190.0,64126.0,60645.0,60645.0,60645.0
MLA1424583796,4185.0,4185.0,4185.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,5107.0,6282.0,6282.0
MLA825047693,2799.0,2799.0,2799.0,2799.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2999.0,3199.0,3199.0,3199.0,3199.0,3199.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0
MLA1327005629,7549.0,7549.0,7549.0,7549.0,7549.0,7549.0,7549.0,7549.0,7549.0,7549.0,8299.0,8299.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0,8699.0
MLA924895823,2519.0,2519.0,2519.0,2519.0,2519.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2773.0,2773.0,2773.0,2773.0,2773.0,2495.7,2495.7
MLA1389175956,2160.0,2160.0,2160.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2360.0,2360.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0
MLA1490828374,640.82,640.82,640.82,640.82,640.82,640.82,640.82,640.82,640.82,640.82,640.82,640.82,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94,736.94
MLA1262692231,532.55,532.55,532.55,582.8,553.66,594.46,594.46,594.46,611.44,611.44,599.45,569.48,599.45,599.45,599.45,599.45,599.45,569.48,569.48,569.48,569.48,569.48,632.75,601.11,601.11,601.11,601.11,714.57,714.57,714.57,714.57
MLA1481900296,4698.0,4698.0,4385.0,4385.0,5638.0,5638.0,4385.0,4385.0,4385.0,4385.0,4385.0,4385.0,4385.0,4385.0,4385.0,4385.0,6264.01,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA912768028,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,13499.99,13499.99,18499.99,18499.99,18499.99,18499.99,18499.99,18499.99,18499.99
MLA1386357017,159999.0,159999.0,159999.0,159999.0,159999.0,170999.0,204999.0,204999.0,204999.0,162822.75,215999.0,279999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0,363999.0
MLA1143736848,130221.0,130221.0,130221.0,130221.0,130221.0,137455.5,137455.5,137455.5,137455.5,137455.5,156265.2,156265.2,156265.2,156265.2,156265.2,156265.2,156265.2,156265.2,156265.2,171891.9,171891.9,171891.9,171891.9,190991.0,190991.0,190991.0,190991.0,190991.0,190991.0,190991.0,202566.0
MLA859684518,104599.0,104599.0,104599.0,104599.0,118699.0,118699.0,118699.0,118699.0,118699.0,118699.0,118699.0,118699.0,155799.0,155799.0,155799.0,155799.0,155799.0,155799.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0,170999.0
MLA1429402362,41999.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,38649.0,69999.0,52149.0,52149.0,48299.0,48299.0,48299.0,48299.0,48299.0
MLA1108104460,2623.69,2623.69,3017.24,3017.24,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,2715.51,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83
MLA918630239,18299.0,18299.0,18299.0,18299.0,18299.0,18299.0,18299.0,18299.0,18299.0,18299.0,21958.8,21958.8,21958.8,21958.8,21958.8,21958.8,21958.8,21958.8,21958.8,30199.0,30199.0,30199.0,30199.0,30199.0,30199.0,30199.0,30199.0,30199.0,30199.0,30199.0,30199.0
MLA1149409143,16690.0,16690.0,16690.0,16690.0,16690.0,16690.0,16690.0,16690.0,16690.0,16690.0,16990.0,16990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0
MLA612040860,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0
MLA1447939380,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1156.0,1156.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1428.0,1428.0,1428.0,1428.0,1428.0
MLA1410146844,977.0,977.0,977.0,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79,1240.79
MLA1334480226,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0,26569.0
MLA1366440939,7894.0,7894.0,7894.0,7894.0,7894.0,7894.0,7894.0,7894.0,9999.0,9999.0,9999.0,9999.0,9816.0,9816.0,7889.0,7889.0,7889.0,9999.0,9987.0,7999.0,9897.0,9897.0,9897.0,7535.0,9348.0,8998.0,9495.0,9495.0,9495.0,9495.0,8499.0
MLA800264201,8705.0,8705.0,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8269.75,8705.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0
MLA1510274710,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0
MLA1369125771,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5049.0,5199.0,5199.0,5199.0,5199.0,5199.0
MLA1165927171,34860.0,34860.0,34860.0,53560.0,53560.0,57041.4,62882.44,62882.44,62882.44,68655.05,78266.76,78266.76,78266.76,79000.0,79000.0,79000.0,79000.0,79000.0,79000.0,86900.0,86900.0,86900.0,86900.0,89000.0,89000.0,89000.0,89000.0,89000.0,89000.0,89000.0,89000.0
