id,title,permalink,thumbnail,category_id,2024-04-30,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06
MLA933489800,Lector De Huellas Usb Digital Persona Crossmatch Uareu 4500,https://articulo.mercadolibre.com.ar/MLA-933489800-lector-de-huellas-usb-digital-persona-crossmatch-uareu-4500-_JM,http://http2.mlstatic.com/D_979588-MLA74749671143_022024-I.jpg,MLA72722,184034.0,184034.0,184034.0,184034.0,184034.0,184034.0,184034.0
MLA1398556755,Lector De Memorias Microsd Kingston Mobilelite Plus Usb 3.2,https://articulo.mercadolibre.com.ar/MLA-1398556755-lector-de-memorias-microsd-kingston-mobilelite-plus-usb-32-_JM,http://http2.mlstatic.com/D_603804-MLA73347577887_122023-I.jpg,MLA4107,19764.0,19764.0,19764.0,19764.0,19764.0,19764.0,-1.0
MLA1144613216,Kit Cepilllo Para Limpiar Teclado Y Auriculares 5 En 1  ,https://articulo.mercadolibre.com.ar/MLA-1144613216-kit-cepilllo-para-limpiar-teclado-y-auriculares-5-en-1-_JM,http://http2.mlstatic.com/D_851315-MLA51090144519_082022-I.jpg,MLA72688,4790.3,7236.0,7236.0,7236.0,7236.0,7236.0,7236.0
MLA1130800161,Kit Limpieza Cepillo 5 En 1 Teclado Auricular,https://articulo.mercadolibre.com.ar/MLA-1130800161-kit-limpieza-cepillo-5-en-1-teclado-auricular-_JM,http://http2.mlstatic.com/D_610385-MLA49576467115_042022-I.jpg,MLA72688,4999.99,4999.99,4999.99,4999.99,4999.99,4999.99,4999.99
MLA1384690806,"Kit 8 En 1 Limpiador De Teclado, Auriculares, Pantallas Y Pc",https://articulo.mercadolibre.com.ar/MLA-1384690806-kit-8-en-1-limpiador-de-teclado-auriculares-pantallas-y-pc-_JM,http://http2.mlstatic.com/D_955626-MLA71473132429_092023-I.jpg,MLA72688,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0
MLA1160513140,Escáner De Docum. Dúplex Inalambrico Workforce Es-580w Cuot,https://articulo.mercadolibre.com.ar/MLA-1160513140-escaner-de-docum-duplex-inalambrico-workforce-es-580w-cuot-_JM,http://http2.mlstatic.com/D_830708-MLA46264724467_062021-I.jpg,MLA72721,695850.36,799828.0,799828.0,799828.0,799828.0,796828.0,796828.0
MLA902182062,Pasta Termica Xigmatek 3 Grs Alta Calidad No Conductiva ,https://articulo.mercadolibre.com.ar/MLA-902182062-pasta-termica-xigmatek-3-grs-alta-calidad-no-conductiva-_JM,http://http2.mlstatic.com/D_655861-MLA50314877508_062022-I.jpg,MLA412659,4950.0,4950.0,4950.0,4950.0,4950.0,4950.0,4950.0
MLA1415593319,Escáner De Docum. Dúplex Inalambrico Workforce Es-580w Cuota,https://articulo.mercadolibre.com.ar/MLA-1415593319-escaner-de-docum-duplex-inalambrico-workforce-es-580w-cuota-_JM,http://http2.mlstatic.com/D_830708-MLA46264724467_062021-I.jpg,MLA72721,689000.0,689000.0,689000.0,689000.0,689000.0,689000.0,689000.0
MLA885416340,Bombita Sopladora Proskit Limpieza Electrónica Notebook Pc,https://articulo.mercadolibre.com.ar/MLA-885416340-bombita-sopladora-proskit-limpieza-electronica-notebook-pc-_JM,http://http2.mlstatic.com/D_839415-MLA43873499772_102020-I.jpg,MLA72688,11299.99,11299.99,11299.99,11399.99,11399.99,11399.99,11399.99
MLA1737704158,Soplador Aire Comprimido Inalambrico A Bateria Airduster ,https://articulo.mercadolibre.com.ar/MLA-1737704158-soplador-aire-comprimido-inalambrico-a-bateria-airduster-_JM,http://http2.mlstatic.com/D_854647-MLA75753715553_042024-I.jpg,MLA72697,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0
MLA1394731099,Scanner Kodak Scanmate I940 - Escaner Portatil Usb,https://articulo.mercadolibre.com.ar/MLA-1394731099-scanner-kodak-scanmate-i940-escaner-portatil-usb-_JM,http://http2.mlstatic.com/D_779885-MLU74859814794_032024-I.jpg,MLA72721,340899.0,340899.0,340899.0,340899.0,340899.0,340899.0,340899.0
MLA1533694730,Mini Aspiradora Usb Para Teclado Laptop Pc Con Cepillo,https://articulo.mercadolibre.com.ar/MLA-1533694730-mini-aspiradora-usb-para-teclado-laptop-pc-con-cepillo-_JM,http://http2.mlstatic.com/D_758116-MLA72203011959_102023-I.jpg,MLA72697,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0
MLA1533786092,Mini Aspiradora Usb Para Teclado Laptop Pc Con Cepillo,https://articulo.mercadolibre.com.ar/MLA-1533786092-mini-aspiradora-usb-para-teclado-laptop-pc-con-cepillo-_JM,http://http2.mlstatic.com/D_802008-MLA72142897990_102023-I.jpg,MLA72697,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0
MLA1635382694,Escaner Color Epson Ds530ii Duplex Adf 50 Pag,https://articulo.mercadolibre.com.ar/MLA-1635382694-escaner-color-epson-ds530ii-duplex-adf-50-pag-_JM,http://http2.mlstatic.com/D_618576-MLA53072638525_122022-I.jpg,MLA72721,684828.0,684828.0,684828.0,684828.0,684828.0,682828.0,682828.0
MLA1132776904,Hisopos Doncella X100 Unidades Doble Punta ,https://articulo.mercadolibre.com.ar/MLA-1132776904-hisopos-doncella-x100-unidades-doble-punta-_JM,http://http2.mlstatic.com/D_870756-MLA49703943866_042022-I.jpg,MLA430636,2545.36,2545.36,2545.36,2545.36,2545.36,2545.36,2545.36
MLA1669046422,Scanner De Documentos A Color Epson Ds-770 Ii Document,https://articulo.mercadolibre.com.ar/MLA-1669046422-scanner-de-documentos-a-color-epson-ds-770-ii-document-_JM,http://http2.mlstatic.com/D_734322-MLU69119844218_042023-I.jpg,MLA72721,948828.0,948828.0,948828.0,948828.0,948828.0,948828.0,948828.0
MLA1651067520,Pack X2u Hisopos Doncella X100 Unidades Doble Punto,https://articulo.mercadolibre.com.ar/MLA-1651067520-pack-x2u-hisopos-doncella-x100-unidades-doble-punto-_JM,http://http2.mlstatic.com/D_693838-MLU74310984259_012024-I.jpg,MLA430636,5090.71,5090.71,5090.71,5090.71,5090.71,5090.71,5090.71
MLA1431973994,Paq X50 Hisopos Limieza De Cabezal Plotter De Impresion,https://articulo.mercadolibre.com.ar/MLA-1431973994-paq-x50-hisopos-limieza-de-cabezal-plotter-de-impresion-_JM,http://http2.mlstatic.com/D_923865-MLA71876153521_092023-I.jpg,MLA430636,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0
MLA669595751,Limpia Pantallas Notebook Tv Monitor Smartphone 120cc Paños,https://articulo.mercadolibre.com.ar/MLA-669595751-limpia-pantallas-notebook-tv-monitor-smartphone-120cc-panos-_JM,http://http2.mlstatic.com/D_688041-MLA52168458541_102022-I.jpg,MLA417107,5889.05,5889.05,6199.0,6199.0,6199.0,6199.0,5889.05
MLA1466023858,Grasa De Litio Lubricante Multiuso X 125 Gr ,https://articulo.mercadolibre.com.ar/MLA-1466023858-grasa-de-litio-lubricante-multiuso-x-125-gr-_JM,http://http2.mlstatic.com/D_709553-MLU72699450945_112023-I.jpg,MLA412661,3237.0,3510.0,4150.0,4150.0,4150.0,4150.0,4150.0
MLA1413893305,Kit Limpia Pantallas Implastec 60ml + Paño Antipolvo Blister,https://articulo.mercadolibre.com.ar/MLA-1413893305-kit-limpia-pantallas-implastec-60ml-pano-antipolvo-blister-_JM,http://http2.mlstatic.com/D_955043-MLA74899566974_032024-I.jpg,MLA417107,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0
MLA1307076159,Kit Limpiador AirPods Y Pantallas,https://articulo.mercadolibre.com.ar/MLA-1307076159-kit-limpiador-airpods-y-pantallas-_JM,http://http2.mlstatic.com/D_830483-MLA71462377180_092023-I.jpg,MLA417107,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
MLA1621751528,"Kit 21 En 1 Limpiador Auriculares, Teclado Y Pc Aspiradora",https://articulo.mercadolibre.com.ar/MLA-1621751528-kit-21-en-1-limpiador-auriculares-teclado-y-pc-aspiradora-_JM,http://http2.mlstatic.com/D_675165-MLA73751648752_012024-I.jpg,MLA72688,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0
MLA1381052160,Kit 5 En 1 Limpiador De Teclados Y Auriculares,https://articulo.mercadolibre.com.ar/MLA-1381052160-kit-5-en-1-limpiador-de-teclados-y-auriculares-_JM,http://http2.mlstatic.com/D_861550-MLA54914841521_042023-I.jpg,MLA72688,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1259115968,Kit Limpieza AirPods iPad Airbuds Móvil Pantallas Teclados,https://articulo.mercadolibre.com.ar/MLA-1259115968-kit-limpieza-airpods-ipad-airbuds-movil-pantallas-teclados-_JM,http://http2.mlstatic.com/D_914412-MLA52593272312_112022-I.jpg,MLA72688,7461.0,7461.0,7461.0,7461.0,7461.0,7461.0,7461.0
MLA1399174479,Kit Limpieza Pc Teclado Auriculares 7 En 1 Cepillo Celular,https://articulo.mercadolibre.com.ar/MLA-1399174479-kit-limpieza-pc-teclado-auriculares-7-en-1-cepillo-celular-_JM,http://http2.mlstatic.com/D_961417-MLA73478090579_122023-I.jpg,MLA72688,15471.0,15471.0,15471.0,15471.0,15471.0,15471.0,15471.0
MLA1130922748,Grasa Litio Multiuso Rojo X 18kg Bh555,https://articulo.mercadolibre.com.ar/MLA-1130922748-grasa-litio-multiuso-rojo-x-18kg-bh555-_JM,http://http2.mlstatic.com/D_968068-MLA73944698957_012024-I.jpg,MLA412661,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
MLA1481628204,Kit Cepilllo Para Limpiar Teclado Y Auriculares 5 En 1,https://articulo.mercadolibre.com.ar/MLA-1481628204-kit-cepilllo-para-limpiar-teclado-y-auriculares-5-en-1-_JM,http://http2.mlstatic.com/D_666104-MLA71258511776_082023-I.jpg,MLA72688,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1132335036,Grasa Moly  Limo2 Disulfuro De Molibdeno 3.6kg Bh555,https://articulo.mercadolibre.com.ar/MLA-1132335036-grasa-moly-limo2-disulfuro-de-molibdeno-36kg-bh555-_JM,http://http2.mlstatic.com/D_719600-MLA72464703018_102023-I.jpg,MLA412661,68000.0,68000.0,68000.0,55760.0,55760.0,55760.0,55760.0
MLA1133903169,Kit Lapiz + Cepillo De Limpieza Para AirPods / Macbook,https://articulo.mercadolibre.com.ar/MLA-1133903169-kit-lapiz-cepillo-de-limpieza-para-airpods-macbook-_JM,http://http2.mlstatic.com/D_977373-MLA49771603084_042022-I.jpg,MLA72688,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0
MLA1399162371,Spray Limpiador Pantalla Celular Pc Estuche Portatil 2 En 1,https://articulo.mercadolibre.com.ar/MLA-1399162371-spray-limpiador-pantalla-celular-pc-estuche-portatil-2-en-1-_JM,http://http2.mlstatic.com/D_876264-MLA73388675576_122023-I.jpg,MLA417107,6943.2,6943.2,6943.2,6943.2,6943.2,6943.2,6943.2
MLA921720522,Grasa De Litio Multiuso  X 3.6 Kg Para Engrase,https://articulo.mercadolibre.com.ar/MLA-921720522-grasa-de-litio-multiuso-x-36-kg-para-engrase-_JM,http://http2.mlstatic.com/D_883034-MLA50333218113_062022-I.jpg,MLA412661,22933.0,29070.0,22933.0,22933.0,22933.0,22933.0,22933.0
MLA1409037577,Base Eleva Monitor Madera Soporte Para Escritorio,https://articulo.mercadolibre.com.ar/MLA-1409037577-base-eleva-monitor-madera-soporte-para-escritorio-_JM,http://http2.mlstatic.com/D_735571-MLA74532295387_022024-I.jpg,MLA418042,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
MLA1366281887,Soplador Aire Multiuso 15000mah Inalambrico Bateria Con Luz,https://articulo.mercadolibre.com.ar/MLA-1366281887-soplador-aire-multiuso-15000mah-inalambrico-bateria-con-luz-_JM,http://http2.mlstatic.com/D_629568-MLA54950952893_042023-I.jpg,MLA72696,181969.0,181969.0,182169.0,182169.0,182169.0,182169.0,182169.0
MLA1266767029,Eleva Monitor Soporte Pie Escritorio Pc Home Office ,https://articulo.mercadolibre.com.ar/MLA-1266767029-eleva-monitor-soporte-pie-escritorio-pc-home-office-_JM,http://http2.mlstatic.com/D_697521-MLA52681631402_122022-I.jpg,MLA418042,17052.5,17052.5,17052.5,17052.5,17052.5,17052.5,17052.5
MLA1155471554,Grasa Atoxica Grado Alimenticio C/certificado Senasa 500gr,https://articulo.mercadolibre.com.ar/MLA-1155471554-grasa-atoxica-grado-alimenticio-ccertificado-senasa-500gr-_JM,http://http2.mlstatic.com/D_868130-MLA72026272357_092023-I.jpg,MLA72696,82680.0,89000.0,89000.0,82680.0,82680.0,82680.0,82680.0
MLA1144812408,Soplador Aire Multiuso 15000mah Inalambrico Bateria Con Luz,https://articulo.mercadolibre.com.ar/MLA-1144812408-soplador-aire-multiuso-15000mah-inalambrico-bateria-con-luz-_JM,http://http2.mlstatic.com/D_782447-MLA50526700221_062022-I.jpg,MLA72696,118279.0,118279.0,118409.0,118409.0,118409.0,118409.0,118409.0
MLA922489011,Bobina Elite Professional Sh Classic 400mts X2 Unidades,https://articulo.mercadolibre.com.ar/MLA-922489011-bobina-elite-professional-sh-classic-400mts-x2-unidades-_JM,http://http2.mlstatic.com/D_602822-MLA75797835584_042024-I.jpg,MLA417114,31525.0,31525.0,31525.0,31525.0,31525.0,31525.0,31525.0
MLA933616018,Eleva Monitor Base Soporte Stand Escritorio,https://articulo.mercadolibre.com.ar/MLA-933616018-eleva-monitor-base-soporte-stand-escritorio-_JM,http://http2.mlstatic.com/D_687692-MLA52898399385_122022-I.jpg,MLA418042,20140.0,21200.0,21200.0,21200.0,21200.0,21200.0,21200.0
MLA922488584,Bobina Elite Professional Dh Plus 19cm 400mts X2 Unidades,https://articulo.mercadolibre.com.ar/MLA-922488584-bobina-elite-professional-dh-plus-19cm-400mts-x2-unidades-_JM,http://http2.mlstatic.com/D_850043-MLA73457945483_122023-I.jpg,MLA417114,33435.0,33435.0,33435.0,26795.0,26795.0,26795.0,26795.0
MLA1558029596,Base Estante Apoya Y Eleva Monitor De Hierro Y Melamina 90cm,https://articulo.mercadolibre.com.ar/MLA-1558029596-base-estante-apoya-y-eleva-monitor-de-hierro-y-melamina-90cm-_JM,http://http2.mlstatic.com/D_820505-MLA72742914925_112023-I.jpg,MLA418042,33080.0,33080.0,33080.0,33080.0,33080.0,33080.0,33080.0
MLA1142216059,Soplador Aire Multiuso 15000mah Inalambrico Bateria Con Luz,https://articulo.mercadolibre.com.ar/MLA-1142216059-soplador-aire-multiuso-15000mah-inalambrico-bateria-con-luz-_JM,http://http2.mlstatic.com/D_802388-MLA50283974170_062022-I.jpg,MLA72696,121148.14,108736.0,108736.0,108736.0,108056.4,108056.4,108056.4
MLA1147827923,Base Eleva Monitor Pc Soporte Escritorio Aluminio Pxlarge,https://articulo.mercadolibre.com.ar/MLA-1147827923-base-eleva-monitor-pc-soporte-escritorio-aluminio-pxlarge-_JM,http://http2.mlstatic.com/D_865633-MLA75461002310_042024-I.jpg,MLA418042,47999.0,47999.0,47999.0,47999.0,47999.0,47999.0,47999.0
MLA1259114047,Estante Base Elevadora Y Apoya Monitor 90cm,https://articulo.mercadolibre.com.ar/MLA-1259114047-estante-base-elevadora-y-apoya-monitor-90cm-_JM,http://http2.mlstatic.com/D_981708-MLA52591348191_112022-I.jpg,MLA418042,40540.0,40540.0,40540.0,40540.0,40540.0,40540.0,40540.0
MLA1264223950,Soporte Eleva Monitor Regulable Pc Escritorio Base 45x22 ,https://articulo.mercadolibre.com.ar/MLA-1264223950-soporte-eleva-monitor-regulable-pc-escritorio-base-45x22-_JM,http://http2.mlstatic.com/D_602197-MLA69948711343_062023-I.jpg,MLA418042,14260.3,14260.3,14260.3,14260.3,14260.3,14260.3,14260.3
MLA869933936,Eleva Monitor Soporte Escritorio Altura Mesa Negro,https://articulo.mercadolibre.com.ar/MLA-869933936-eleva-monitor-soporte-escritorio-altura-mesa-negro-_JM,http://http2.mlstatic.com/D_640253-MLA54220212889_032023-I.jpg,MLA418042,19999.0,19999.0,19661.78,19661.78,19661.78,19661.78,19661.78
MLA873382106,Pincel Antiestatico Para Limpieza De Placas Sunshine Ss022a ,https://articulo.mercadolibre.com.ar/MLA-873382106-pincel-antiestatico-para-limpieza-de-placas-sunshine-ss022a-_JM,http://http2.mlstatic.com/D_680587-MLA43170195935_082020-I.jpg,MLA72696,5197.5,5197.5,5197.5,5197.5,5197.5,5197.5,5197.5
MLA1125813858,Estante Apoya Monitor Woox - Organizá Tu Espacio De Trabajo,https://articulo.mercadolibre.com.ar/MLA-1125813858-estante-apoya-monitor-woox-organiza-tu-espacio-de-trabajo-_JM,http://http2.mlstatic.com/D_814423-MLA52590952769_112022-I.jpg,MLA418042,33690.0,33690.0,33690.0,33690.0,33690.0,33690.0,33690.0
MLA1263436456,Soporte Eleva Monitor Pc Regulable Escritorio Base 24x28   ,https://articulo.mercadolibre.com.ar/MLA-1263436456-soporte-eleva-monitor-pc-regulable-escritorio-base-24x28-_JM,http://http2.mlstatic.com/D_779835-MLA53456168472_012023-I.jpg,MLA418042,10583.11,10583.11,10583.11,10583.11,10583.11,10583.11,10583.11
MLA1558436458,Estante Base Elevadora Apoya Monitor Hierro Y Melamina 70cm,https://articulo.mercadolibre.com.ar/MLA-1558436458-estante-base-elevadora-apoya-monitor-hierro-y-melamina-70cm-_JM,http://http2.mlstatic.com/D_718750-MLA72741740875_112023-I.jpg,MLA418042,30210.0,30210.0,30210.0,30210.0,30210.0,30210.0,30210.0
MLA922487705,Bobina Elite Professional Dh Plus 24cm 400mts X2 Unidades,https://articulo.mercadolibre.com.ar/MLA-922487705-bobina-elite-professional-dh-plus-24cm-400mts-x2-unidades-_JM,http://http2.mlstatic.com/D_995716-MLA75797587610_042024-I.jpg,MLA417114,31525.0,31525.0,31525.0,31525.0,31525.0,31525.0,31525.0
MLA1263204409,Soporte Eleva Monitor Regulable Pc Escritorio Base 24x28    ,https://articulo.mercadolibre.com.ar/MLA-1263204409-soporte-eleva-monitor-regulable-pc-escritorio-base-24x28-_JM,http://http2.mlstatic.com/D_937106-MLA69907008294_062023-I.jpg,MLA418042,12406.74,12406.74,12406.74,12406.74,12406.74,12406.74,12406.74
MLA1162388542,Base Recta Soporte Monitor Escritorio Blanco Con Cajón Pc ,https://articulo.mercadolibre.com.ar/MLA-1162388542-base-recta-soporte-monitor-escritorio-blanco-con-cajon-pc-_JM,http://http2.mlstatic.com/D_832612-MLA50684550588_072022-I.jpg,MLA418042,36999.0,36999.0,36999.0,39999.0,39999.0,39999.0,39999.0
MLA1490746462,Monitor Acer V6 Series V206hql Abi 19.5   Negro 100v/240v 1xhdmi 1xvga,https://articulo.mercadolibre.com.ar/MLA-1490746462-monitor-acer-v6-series-v206hql-abi-195-negro-100v240v-1xhdmi-1xvga-_JM,http://http2.mlstatic.com/D_765022-MLU73129756766_122023-I.jpg,MLA14407,96999.0,96999.0,96999.0,96999.0,96999.0,96999.0,96999.0
MLA1701452904,Brazo Articulado Para Monitor De 17  A 32  Y Laptop Gadnic Color Negro,https://articulo.mercadolibre.com.ar/MLA-1701452904-brazo-articulado-para-monitor-de-17-a-32-y-laptop-gadnic-color-negro-_JM,http://http2.mlstatic.com/D_884244-MLU72700355999_112023-I.jpg,MLA418043,109999.0,109999.0,109999.0,109999.0,109999.0,109999.0,109999.0
MLA1381632021,Monitor Asus Vg24vq Tuf Gaming Curvo 23.6 Color Negro,https://articulo.mercadolibre.com.ar/MLA-1381632021-monitor-asus-vg24vq-tuf-gaming-curvo-236-color-negro-_JM,http://http2.mlstatic.com/D_602410-MLA44490109805_012021-I.jpg,MLA14407,369999.0,369999.0,369999.0,369999.0,369999.0,369999.0,369999.0
MLA1693889856,Monitor Gamer LG 20mk400h Led 19.5  Negro 100v/240v,https://articulo.mercadolibre.com.ar/MLA-1693889856-monitor-gamer-lg-20mk400h-led-195-negro-100v240v-_JM,http://http2.mlstatic.com/D_933342-MLU72605016214_112023-I.jpg,MLA14407,106999.0,106999.0,106999.0,106999.0,106999.0,106999.0,106999.0
MLA1116100374,Soporte Base Eleva Monitor Acero Al Carbono Primoffice,https://articulo.mercadolibre.com.ar/MLA-1116100374-soporte-base-eleva-monitor-acero-al-carbono-primoffice-_JM,http://http2.mlstatic.com/D_846510-MLA75460879672_042024-I.jpg,MLA418042,23917.43,29499.0,29499.0,29499.0,29499.0,29499.0,29499.0
MLA1371757665,Soporte Klip Xtreme Kmm-301 De Mesa Para Tv/monitor De 13  A 32  Negro Mate,https://articulo.mercadolibre.com.ar/MLA-1371757665-soporte-klip-xtreme-kmm-301-de-mesa-para-tvmonitor-de-13-a-32-negro-mate-_JM,http://http2.mlstatic.com/D_676809-MLA74650698386_022024-I.jpg,MLA418043,97999.0,97999.0,97999.0,97999.0,97999.0,97999.0,97999.0
MLA1100207181,Eleva Monitor Pc Soporte Escritorio Base Madera Std345,https://articulo.mercadolibre.com.ar/MLA-1100207181-eleva-monitor-pc-soporte-escritorio-base-madera-std345-_JM,http://http2.mlstatic.com/D_825375-MLA52898401658_122022-I.jpg,MLA418042,18320.0,16467.84,16467.84,16467.84,16467.84,16467.84,16467.84
MLA1264725521,Soporte Eleva Monitor Pc Regulable Escritorio Base 45x22 ,https://articulo.mercadolibre.com.ar/MLA-1264725521-soporte-eleva-monitor-pc-regulable-escritorio-base-45x22-_JM,http://http2.mlstatic.com/D_820133-MLA53456198437_012023-I.jpg,MLA418042,12137.81,12137.81,12137.81,12137.81,12137.81,12137.81,12137.81
MLA1318108490,Soporte Naku Sm-c024 De Mesa Para Monitores De 13  A 32  Negro,https://articulo.mercadolibre.com.ar/MLA-1318108490-soporte-naku-sm-c024-de-mesa-para-monitores-de-13-a-32-negro-_JM,http://http2.mlstatic.com/D_991196-MLA52283576731_112022-I.jpg,MLA418043,43649.1,42194.13,43649.1,43649.1,43649.1,43649.1,43649.1
MLA1130120928,Soporte De Mesa Para Tv Monitor Articulado 17 A 30 Pulgadas,https://articulo.mercadolibre.com.ar/MLA-1130120928-soporte-de-mesa-para-tv-monitor-articulado-17-a-30-pulgadas-_JM,http://http2.mlstatic.com/D_820334-MLA71877646591_092023-I.jpg,MLA418043,49999.99,49999.99,49999.99,49999.99,49999.99,49999.99,49999.99
MLA1140362520,Soporte Nictom Smh01 De Mesa Para Tv/monitor De 32   Negro,https://articulo.mercadolibre.com.ar/MLA-1140362520-soporte-nictom-smh01-de-mesa-para-tvmonitor-de-32-negro-_JM,http://http2.mlstatic.com/D_921768-MLU75592545449_042024-I.jpg,MLA418043,54999.0,57599.0,57599.0,57599.0,57599.0,57599.0,57599.0
MLA1612797214,Pc Cpu Computadora Intel Core I3 4gb 500hdd Hdmi Wifi,https://articulo.mercadolibre.com.ar/MLA-1612797214-pc-cpu-computadora-intel-core-i3-4gb-500hdd-hdmi-wifi-_JM,http://http2.mlstatic.com/D_604453-MLA76157758511_052024-I.jpg,MLA1649,244000.0,244000.0,244000.0,244000.0,244000.0,244000.0,244000.0
MLA1266530781,Computadora Cpu Intel Core I7 16 Gb Ram Ssd,https://articulo.mercadolibre.com.ar/MLA-1266530781-computadora-cpu-intel-core-i7-16-gb-ram-ssd-_JM,http://http2.mlstatic.com/D_623323-MLA75758413224_042024-I.jpg,MLA1649,368990.0,368990.0,368990.0,368990.0,368990.0,368990.0,378390.0
MLA1175048153,Computadora Cpu Armada Intel Core I7 16 Gb 480 Ssd,https://articulo.mercadolibre.com.ar/MLA-1175048153-computadora-cpu-armada-intel-core-i7-16-gb-480-ssd-_JM,http://http2.mlstatic.com/D_780238-MLA75758381208_042024-I.jpg,MLA1649,407590.0,407590.0,407590.0,407590.0,407590.0,407590.0,416990.0
MLA860966940,Computadora Cpu Armada Intel Core I5 8 Gb 240 Gb Ssd,https://articulo.mercadolibre.com.ar/MLA-860966940-computadora-cpu-armada-intel-core-i5-8-gb-240-gb-ssd-_JM,http://http2.mlstatic.com/D_693425-MLA75889551875_042024-I.jpg,MLA1649,253090.0,253090.0,253090.0,253090.0,253090.0,253090.0,262490.0
MLA1316637505,Computadora Cpu Core I3 8 Gb Ram 480 Ssd ,https://articulo.mercadolibre.com.ar/MLA-1316637505-computadora-cpu-core-i3-8-gb-ram-480-ssd-_JM,http://http2.mlstatic.com/D_631476-MLA75758383266_042024-I.jpg,MLA1649,252261.0,265090.0,265090.0,265090.0,265090.0,265090.0,274490.0
MLA1675186450,Pc Cpu Computadora Core I5 4gb 1tb Wifi Display Port Outlet,https://articulo.mercadolibre.com.ar/MLA-1675186450-pc-cpu-computadora-core-i5-4gb-1tb-wifi-display-port-outlet-_JM,http://http2.mlstatic.com/D_929973-MLA76134426079_052024-I.jpg,MLA1649,283500.0,283500.0,283500.0,283500.0,283500.0,283500.0,280000.0
MLA1115174636,Computadora Cpu Armada Intel Core I5 16 Gb 480 Gb Ssd,https://articulo.mercadolibre.com.ar/MLA-1115174636-computadora-cpu-armada-intel-core-i5-16-gb-480-gb-ssd-_JM,http://http2.mlstatic.com/D_622182-MLA75722522202_042024-I.jpg,MLA1649,313390.0,313390.0,313390.0,313390.0,313390.0,313390.0,322790.0
MLA1415106617,Cpu Pc Mini Intel I5 Ram 4gb 120gb Ssd  Lenovo Wifi Outlet,https://articulo.mercadolibre.com.ar/MLA-1415106617-cpu-pc-mini-intel-i5-ram-4gb-120gb-ssd-lenovo-wifi-outlet-_JM,http://http2.mlstatic.com/D_765563-MLA74568439666_022024-I.jpg,MLA407379,334400.0,364800.0,364800.0,364800.0,364800.0,364800.0,364800.0
MLA1327109951,Desk Pad Gigante Xxl Escritorio Gamer - Oficina 84 X 38 Cm Color Negro Diseño Impreso Liso,https://articulo.mercadolibre.com.ar/MLA-1327109951-desk-pad-gigante-xxl-escritorio-gamer-oficina-84-x-38-cm-color-negro-diseno-impreso-liso-_JM,http://http2.mlstatic.com/D_632900-MLU70019822493_062023-I.jpg,MLA1716,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05
MLA1382927682,Mini Teclado Inalambrico Retroiluminado Recargable Touchpad Idioma Qwerty,https://articulo.mercadolibre.com.ar/MLA-1382927682-mini-teclado-inalambrico-retroiluminado-recargable-touchpad-idioma-qwerty-_JM,http://http2.mlstatic.com/D_920121-MLU75359044465_032024-I.jpg,MLA418448,8999.5,8999.5,8999.5,8999.5,8999.5,8999.5,11447.36
MLA1568008938,Mouse Pad Gamer Fg Tech Fgt-mp1 Sven De Caucho Antideslizante Mapa Xl 40cm X 90cm X 3mm Negro,https://articulo.mercadolibre.com.ar/MLA-1568008938-mouse-pad-gamer-fg-tech-fgt-mp1-sven-de-caucho-antideslizante-mapa-xl-40cm-x-90cm-x-3mm-negro-_JM,http://http2.mlstatic.com/D_661646-MLA72734678868_112023-I.jpg,MLA1716,8999.1,8999.1,8999.1,8999.1,8999.1,8999.1,8999.1
MLA1144562357,Mouse Inalámbrico Recargable Luces Led Gamer Pc/laptop Fino Xinua Color Rosa,https://articulo.mercadolibre.com.ar/MLA-1144562357-mouse-inalambrico-recargable-luces-led-gamer-pclaptop-fino-xinua-color-rosa-_JM,http://http2.mlstatic.com/D_664695-MLA49985603030_052022-I.jpg,MLA1714,11927.7,11927.7,11927.7,11927.7,11927.7,11927.7,11927.7
MLA1144556071,Mouse Inalámbrico Recargable Luces Led Gamer Pc/laptop Fino Xinua Color Negro,https://articulo.mercadolibre.com.ar/MLA-1144556071-mouse-inalambrico-recargable-luces-led-gamer-pclaptop-fino-xinua-color-negro-_JM,http://http2.mlstatic.com/D_631335-MLA49985566585_052022-I.jpg,MLA1714,11927.7,11927.7,11927.7,11927.7,11927.7,11927.7,11927.7
