id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1361704687,6749.25,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,-1.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0
MLA1510237876,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4550.0,-1.0,4550.0,4550.0,4550.0,4550.0,4550.0,4550.0,4550.0
MLA899034757,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,-1.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0
MLA1401999847,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0
MLA1309184520,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39
MLA927574154,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
MLA1108949099,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9430.0,-1.0,9430.0,9430.0,9420.0,9420.0,9420.0,9420.0,9420.0
MLA1138978334,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
MLA1351547929,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0
MLA1610716826,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0
MLA855700875,16990.0,16990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,-1.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0
MLA1374688133,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,-1.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0
MLA1143926694,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0
MLA1384993521,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,-1.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
MLA1610522214,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,-1.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0
MLA1394436987,4497.0,4497.0,4267.0,4267.0,4267.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0,-1.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0,4497.0
MLA1610522180,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,-1.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0,5765.0
MLA1394423501,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4047.3,4047.3,4047.3,4047.3,4047.3,4047.3,4047.3,4047.3,4047.3,4047.3
MLA932864314,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,-1.0,16437.09,16437.09,17151.75,17151.75,15436.57,17151.75,17151.75
MLA816015366,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,-1.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0
MLA876153705,4822.46,4822.46,4822.46,4822.46,4822.46,4581.33,4581.33,4581.33,4581.33,4581.33,4581.33,4581.33,4822.46,4822.46,4581.33,3303.07,3303.07,3303.07,3303.07,3303.07,3303.07,3303.07,3303.07,3303.07
MLA1143813715,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0
MLA1450195830,8549.05,8549.05,8549.05,8549.05,8549.05,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,7499.0,7499.0,7499.0,7499.0
MLA1502449928,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,-1.0,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99
MLA776405361,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,-1.0,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15
MLA1382941529,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,-1.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
MLA930171631,2999.0,2999.0,2999.0,2999.0,2999.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0
MLA1284768701,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
MLA1103027360,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,-1.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
MLA1143852520,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,-1.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0
MLA1568106814,3690.0,3690.0,3690.0,3690.0,3690.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0
MLA839898375,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,-1.0,6497.0,6497.0,6497.0,6497.0,6497.0,6387.0,6387.0
MLA1391245031,8990.0,8990.0,8990.0,8990.0,8990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,-1.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1387172753,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,-1.0,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67
MLA1114123172,4990.0,4990.0,4990.0,4990.0,4990.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,-1.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0
MLA1391284101,14990.0,14990.0,14990.0,14990.0,14990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0
MLA1383575575,3990.0,8990.0,6293.0,6293.0,6293.0,8990.0,8990.0,5717.64,5717.64,3955.6,3955.6,3955.6,3955.6,3955.6,5717.64,5717.64,5717.64,5717.64,5717.64,5717.64,5717.64,5717.64,5717.64,5717.64
MLA1391297167,11990.0,11990.0,11990.0,11990.0,11990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,-1.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0
MLA930776541,5690.0,5690.0,5690.0,5690.0,5690.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,-1.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0
MLA839898567,4737.65,4987.0,4987.0,4987.0,4987.0,4987.0,4987.0,4987.0,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08,4189.08
MLA1502437084,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99
MLA899501328,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9598.98,-1.0,9598.98,8831.06,8831.06,8831.06,8831.06,8831.06,8831.06
MLA1380330154,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0,18241.0
MLA897714422,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8598.98,-1.0,8598.98,8169.03,8169.03,8169.03,8169.03,8169.03,8169.03
MLA1102278876,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0
MLA897638957,7979.03,7979.03,7979.03,7979.03,7979.03,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8598.98,-1.0,8598.98,8169.03,8169.03,8169.03,8169.03,8169.03,8169.03
MLA1133471471,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9598.98,-1.0,9598.98,9598.98,9598.98,9119.03,9598.98,9598.98,9598.98
MLA885625098,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9598.98,-1.0,9598.98,9023.04,9023.04,9023.04,9023.04,9023.04,9023.04
MLA614409518,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8478.0,8478.0,8478.0,8478.0,8478.0,8478.0,8478.0,8478.0,8478.0,8478.0,8478.0,8474.0
MLA1134058636,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,-1.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0
MLA1103174928,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98
MLA1402444511,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA932237342,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1127652346,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98,9119.03,9598.98,9598.98,9598.98,9598.98,9119.03,-1.0,9598.98,9023.04,9023.04,9023.04,9023.04,9023.04,9023.04
MLA897646757,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8598.98,-1.0,8598.98,8169.03,8169.03,8169.03,8169.03,8169.03,8169.03
MLA1132124344,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23
MLA1122787390,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,-1.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0
MLA897720032,7979.03,7979.03,7979.03,7979.03,7979.03,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8598.98,-1.0,8598.98,8169.03,8169.03,8169.03,8169.03,8169.03,8169.03
MLA1138286551,9404.0,9404.0,9404.0,8940.0,8400.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7979.0,7979.0,7979.0,7979.0,-1.0,7979.0,7979.0,7979.0,8800.0,8830.0,8830.0,8826.0
MLA899801595,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8598.98,-1.0,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98
MLA898246230,7226.92,7226.92,7226.92,7226.92,7226.92,7226.92,7360.75,7360.75,7360.75,7360.75,7360.75,7360.75,7360.75,7360.75,7360.75,7360.75,-1.0,7360.75,7360.75,7360.75,7360.75,7360.75,7360.75,7360.75
MLA1147419641,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07,167399.07
MLA1127264018,21899.0,21899.0,21899.0,21899.0,21899.0,21899.0,20036.21,20036.21,20036.21,20036.21,20036.21,20036.21,20036.21,20036.21,18614.15,18614.15,-1.0,18614.15,18614.15,18614.15,18614.15,18614.15,18614.15,18614.15
MLA1283571313,356999.0,317106.24,317106.24,317106.24,317106.24,310379.73,310379.73,310379.73,310379.73,310379.73,310379.73,310379.73,329999.0,329999.0,329999.0,329999.0,-1.0,329999.0,329999.0,329999.0,329999.0,329999.0,329999.0,329999.0
MLA1204792808,27500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0
MLA1127773406,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,-1.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1387209085,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0
MLA1361802443,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA668674921,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,-1.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA811526310,10460.0,10460.0,10460.0,10460.0,10460.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0,10430.0
MLA1108581654,49999.0,49999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,-1.0,44999.0,44999.0,44999.0,49999.0,49999.0,49499.0,49499.0
MLA1396080547,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0
MLA777547363,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99
MLA1204792769,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,-1.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0
MLA1421707320,20704.45,31853.0,31853.0,31853.0,31853.0,28667.7,28667.7,28667.7,28667.7,27075.05,27075.05,27075.05,27075.05,27075.05,33394.0,24486.08,-1.0,24486.08,24486.08,24486.08,24486.08,24486.08,24486.08,24486.08
MLA931014122,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,-1.0,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85
MLA1513379110,147999.0,126841.92,126841.92,126841.92,126841.92,127802.85,127802.85,127802.85,127802.85,127802.85,127802.85,127802.85,134999.0,134999.0,134999.0,134999.0,-1.0,134999.0,134999.0,134999.0,134999.0,134999.0,134999.0,134999.0
MLA1305484699,2351.0,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2449.0,2449.0,2449.0,2130.63,2130.63,2130.63,2130.63,2130.63
MLA1395771803,284999.0,284999.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0,278999.0,-1.0,309999.0,309999.0,278999.0,278999.0,309999.0,309999.0,309999.0
MLA1544926206,296999.0,296999.0,299999.0,299999.0,299999.0,299999.0,292499.0,292499.0,292499.0,292499.0,292499.0,292499.0,292499.0,292499.0,292499.0,299999.0,-1.0,299999.0,299999.0,319999.0,319999.0,319999.0,316799.0,316799.0
MLA1566813364,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,-1.0,1399999.0,1399999.0,1199999.0,1199999.0,1199999.0,1299999.0,1299999.0
MLA1390191663,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,-1.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1365005489,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,16966.0,16966.0,17069.0,17069.0,17069.0,17069.0,17069.0,17069.0,17069.0,17069.0,17069.0
MLA1377737547,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9030.0,9030.0,9030.0,8217.3,8217.3,8217.3,8217.3,8217.3,8217.3
MLA1398873141,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,3810.45,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0
MLA1383508901,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,51999.0,51999.0,51999.0,51999.0,51999.0,51999.0,51999.0,51999.0,51999.0,-1.0,51999.0,51999.0,51999.0,51999.0,51999.0,51999.0,51999.0
MLA1395589923,8399.0,8399.0,8098.75,8525.0,8525.0,8525.0,8525.0,8525.0,8525.0,8525.0,8525.0,8525.0,8525.0,8525.0,7500.0,8525.0,-1.0,8525.0,8525.0,8515.0,8515.0,7237.75,8525.0,8525.0
MLA1385401465,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,9099.0,9099.0,9099.0,9099.0,9099.0,9099.0,9099.0,9099.0,9099.0,9099.0,-1.0,9099.0,9099.0,9099.0,9099.0,9099.0,9099.0,9099.0
MLA1590723448,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,-1.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1386839317,10661.52,10661.52,10661.52,10661.52,10661.52,10661.52,10661.52,10424.6,10424.6,10424.6,10424.6,10424.6,10424.6,10424.6,10424.6,10424.6,-1.0,10661.52,10661.52,10661.52,10661.52,10661.52,10661.52,10661.52
MLA1438980786,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,-1.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0
MLA1387450847,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1398723063,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3397.44,3996.99,3996.99,3996.99,3996.99,3597.29,3597.29,3996.99,3996.99
MLA1480434688,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,-1.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1398784461,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,-1.0,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76
MLA1458196308,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,-1.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
MLA1388709673,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,-1.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1384292603,34770.23,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3
MLA1552626012,16999.0,17187.88,17187.88,17187.88,17187.88,16489.03,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88,17187.88
MLA1379155647,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,8829.0,-1.0,8829.0,8829.0,8829.0,7979.0,7979.0,7979.0,7979.0
MLA1105172730,11220.0,11220.0,11220.0,11220.0,11220.0,10033.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33,9130.33
MLA1397605479,117679.2,117679.2,117679.2,117679.2,117679.2,117679.2,117679.2,129447.12,129447.12,129447.12,129447.12,129447.12,129447.12,129447.12,129447.12,129447.12,-1.0,132389.1,132389.1,132389.1,132389.1,132389.1,132389.1,132389.1
MLA1584405110,104299.0,104299.0,105457.88,96187.98,105457.88,96187.98,105457.88,105457.88,105457.88,96187.98,105457.88,105457.88,105457.88,96187.98,105457.88,105457.88,99699.0,99699.0,99699.0,99699.0,99699.0,99699.0,99699.0,99699.0
MLA1510179424,49401.03,53531.55,53531.55,46251.0,52535.0,53531.55,51727.09,49587.12,51152.5,56348.99,49587.12,49587.12,49587.12,49587.12,49587.12,49587.12,-1.0,49587.12,49587.12,56348.99,50646.0,50646.0,51152.5,47923.0
MLA1376410825,7887.99,7887.99,7887.99,7887.99,7887.99,9123.99,9123.99,9123.99,9123.99,9123.99,11404.99,11404.99,11404.99,11404.99,9123.99,9123.99,9123.99,9123.99,9123.99,9123.99,9123.99,9123.99,9123.99,9123.99
MLA1118578207,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,-1.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0
MLA1376391311,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39
MLA1388013565,19634.56,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,21196.4,21196.4,21196.4,21196.4,21196.4
