id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07
MLA1394798837,226999.0,170249.25,158689.09,158689.09,158689.09,158689.09,178213.5,178213.5
MLA1428852162,79951.54,79951.54,79951.54,79951.54,79951.54,79951.54,79951.54,79951.54
MLA1510651178,5048.0,5048.0,5048.0,5048.0,4982.51,4982.51,4982.51,4982.51
MLA1513327486,69999.0,69999.0,37799.46,37799.46,37799.46,37799.46,37799.46,37799.46
MLA1591929256,116080.0,116080.0,133762.0,133762.0,133762.0,133762.0,133762.0,133762.0
MLA1399345135,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0
MLA1490753822,25871.01,25871.01,25871.01,25871.01,25871.01,25871.01,25871.01,25871.01
MLA1109045741,13732.07,13732.07,13732.07,13732.07,13732.07,13732.07,13732.07,13732.07
MLA1373839173,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,31999.0,31999.0
MLA1397194053,10749.0,10749.0,10749.0,10749.0,10749.0,11499.0,11499.0,11499.0
MLA1372870509,62587.0,62587.0,62587.0,62587.0,66166.98,66380.42,66380.42,66380.42
MLA1482936076,69369.0,69369.0,70022.0,70022.0,70022.0,70022.0,70022.0,70022.0
MLA785886642,35740.0,35740.0,35740.0,35740.0,35740.0,35740.0,35740.0,36133.0
MLA1610386278,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
MLA1473207864,77890.0,77890.0,77890.0,77890.0,77890.0,77890.0,77890.0,77890.0
MLA1489853926,87651.0,87651.0,127436.0,127436.0,127436.0,127436.0,127436.0,127436.0
MLA1432262738,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1308281754,60076.0,60076.0,50175.0,60076.0,60076.0,50175.0,60076.0,50175.0
MLA1393506817,189999.0,189999.0,182575.91,189999.0,189999.0,182575.91,182575.91,182575.91
MLA1557336924,39999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0
MLA1409596374,43690.5,43690.5,43690.5,43690.5,43690.5,43690.5,43690.5,43690.5
MLA1241996339,57190.0,55369.0,55369.0,55369.0,55369.0,55290.0,55290.0,55290.0
MLA1478736536,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
MLA1434341080,19999.0,19999.0,19999.0,19799.0,19799.0,19799.0,19699.0,19699.0
MLA1385072899,17447.0,17447.0,17015.0,17808.0,17016.0,17808.0,17027.0,17027.0
MLA1542205084,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
MLA1387868845,21949.0,21949.0,21949.0,21949.0,21949.0,21949.0,21949.0,21949.0
MLA1373816123,26234.0,26234.0,26234.0,26234.0,26234.0,26234.0,26234.0,26234.0
MLA1454725370,179960.37,202826.0,202826.0,202826.0,202826.0,192684.7,188628.18,188628.18
MLA1482711508,49172.0,49990.0,49990.0,45990.8,45990.8,49990.0,49990.0,49990.0
MLA1383453879,49999.0,51999.0,51999.0,51999.0,51999.0,51999.0,50999.0,50999.0
MLA1390849337,79756.31,79756.31,79756.31,79756.31,79756.31,79756.31,79756.31,79756.31
MLA1386407385,16998.9,16998.9,16334.86,16334.86,16334.86,16998.9,16334.86,16334.86
MLA1502470270,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0
MLA1523560760,18999.0,20999.0,20999.0,20999.0,20999.0,20999.0,22999.0,22999.0
MLA1396868387,38999.22,38999.22,38999.22,38999.22,38999.22,38999.22,38999.22,38999.22
MLA1561313554,108999.0,108999.0,108999.0,108999.0,108999.0,110999.0,110999.0,110999.0
MLA1116065896,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0
MLA1520468226,292499.35,292499.35,292499.35,292499.35,292499.35,342999.3,342999.3,342999.3
MLA1588907300,329999.0,305500.0,305500.0,305500.0,305500.0,305500.0,305500.0,305500.0
MLA904061834,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0
MLA1119763494,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0
MLA1111269224,49499.0,49499.0,49499.0,49499.0,49499.0,49499.0,49499.0,49499.0
MLA1246152478,28200.0,28200.0,28200.0,28200.0,28200.0,28200.0,28200.0,28200.0
MLA1372589757,99999.0,99999.0,99999.0,99999.0,99999.0,115000.0,115000.0,115000.0
MLA1128886343,183000.0,183000.0,183000.0,183000.0,183000.0,183000.0,204000.0,204000.0
MLA1426248998,27925.0,27925.0,27925.0,27925.0,27925.0,27925.0,27925.0,27925.0
MLA1397500133,94001.55,94001.55,94001.55,94001.55,94001.55,97750.0,97750.0,97750.0
MLA1290403316,34190.5,34190.5,34190.5,34190.5,34190.5,35990.0,35990.0,35990.0
MLA1531690436,227551.0,227551.0,227551.0,227551.0,227551.0,227551.0,227551.0,227551.0
MLA1233454229,629999.0,629999.0,629999.0,629999.0,629999.0,480199.3,480199.3,480199.3
MLA1102180923,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,257999.0
MLA1145371410,289999.0,289999.0,289999.0,289999.0,289999.0,289999.0,289999.0,289999.0
MLA1100178970,153250.0,153250.0,153250.0,153250.0,153250.0,153250.0,153250.0,153250.0
MLA1533717306,108999.0,108999.0,103915.0,108999.0,103915.0,103915.0,103915.0,103915.0
MLA729775601,20850.0,20850.0,22950.0,22950.0,22950.0,22950.0,26822.0,26822.0
MLA914059659,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0
MLA1381908803,5838.0,5838.0,5838.0,5838.0,5838.0,5838.0,5838.0,5810.0
MLA1394107577,39498.0,39498.0,39498.0,39498.0,39498.0,39498.0,39498.0,39498.0
MLA886585613,11630.3,11630.3,11630.3,11630.3,11630.3,11990.0,11990.0,11990.0
MLA1543058418,9800.0,9800.0,9800.0,9800.0,9800.0,11900.0,11900.0,11900.0
MLA1122654741,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA1146590288,39989.0,39989.0,39989.0,39989.0,39989.0,39989.0,39989.0,39989.0
MLA1393840125,7949.0,7949.0,7949.0,7949.0,7949.0,7949.0,7949.0,7949.0
MLA1143724649,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0
MLA1529142918,60854.0,60854.0,60854.0,60854.0,60854.0,60854.0,60854.0,60854.0
MLA1369175449,7699.0,7699.0,7699.0,7699.0,7699.0,7699.0,7699.0,7699.0
MLA906976192,8500.0,8500.0,8500.0,8500.0,8500.0,9200.0,9200.0,9200.0
MLA1397863635,22999.0,22999.0,22999.0,22999.0,22999.0,15840.11,15840.11,15840.11
MLA1275777042,2500.0,2500.0,2500.0,2500.0,2500.0,3000.0,3000.0,3000.0
MLA1481943714,22582.49,22582.49,22582.49,22582.49,22582.49,22582.49,22582.49,22582.49
MLA935186542,7965.0,7965.0,7965.0,7965.0,7965.0,7965.0,7965.0,7965.0
MLA903317235,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0
MLA1384692396,7099.0,7099.0,7099.0,7099.0,7099.0,7099.0,7099.0,7099.0
MLA835277655,39498.0,39498.0,39498.0,39498.0,39498.0,39498.0,39498.0,39498.0
MLA1446491098,15690.0,15690.0,15690.0,15690.0,15690.0,15690.0,15690.0,15690.0
MLA1365634691,49799.0,49799.0,49799.0,49799.0,49799.0,49799.0,49799.0,49799.0
MLA911492768,50825.24,50825.24,50825.24,50825.24,50825.24,55907.76,55907.76,55907.76
MLA1365596683,49799.0,49799.0,49799.0,49799.0,49799.0,49799.0,49799.0,49799.0
MLA1183244325,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
MLA1366327055,18997.0,18997.0,18997.0,18997.0,18997.0,23018.0,23018.0,23018.0
MLA1449743426,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0
MLA1135259050,4478.0,4478.0,4478.0,4478.0,4478.0,4478.0,4478.0,4478.0
MLA911495117,33324.56,33324.56,33324.56,33324.56,33324.56,36657.02,36657.02,36657.02
MLA1100440604,2894.2,2894.2,2894.2,2894.2,2894.2,2894.2,2894.2,2894.2
MLA1181164185,112100.0,112100.0,112100.0,112100.0,112100.0,112100.0,112100.0,112100.0
MLA1183173158,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0
MLA1566870164,7712.55,7712.55,7712.55,7712.55,7712.55,7712.55,7712.55,7712.55
MLA913328937,33330.0,33330.0,33330.0,33330.0,33330.0,36660.0,36660.0,36660.0
MLA685459663,5099.99,5099.99,5099.99,5099.99,5099.99,5099.99,5099.99,5099.99
MLA1373200835,19315.0,19315.0,19315.0,19315.0,19315.0,19315.0,19315.0,19315.0
MLA1355295978,5375.0,5375.0,5375.0,5375.0,5375.0,5375.0,5375.0,5375.0
MLA1102894921,50350.0,50350.0,50350.0,50350.0,50350.0,55390.0,55390.0,55390.0
MLA739616391,5298.0,5298.0,5298.0,5298.0,5298.0,5298.0,5298.0,5298.0
MLA1144170221,6292.0,6292.0,6292.0,6292.0,6292.0,6292.0,6292.0,6292.0
MLA1361704687,6749.25,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0,5936.0
MLA1510237876,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0,4155.0
MLA899034757,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0
MLA1401999847,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0
MLA1309184520,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39,2629.39
MLA927574154,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
MLA1108949099,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0
MLA1138978334,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
MLA1351547929,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0
MLA1610716826,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0
MLA855700875,16990.0,16990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0
MLA1374688133,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0,5780.0
MLA1143926694,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0
MLA1384993521,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
MLA1610522214,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0
MLA1394436987,4497.0,4497.0,4267.0,4267.0,4267.0,4497.0,4497.0,4497.0
MLA1610522180,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0,5769.0
MLA1394423501,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15,4272.15
MLA932864314,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09,16437.09
MLA816015366,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0,13370.0
MLA876153705,4822.46,4822.46,4822.46,4822.46,4822.46,4581.33,4581.33,4581.33
MLA1143813715,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0
MLA1450195830,8549.05,8549.05,8549.05,8549.05,8549.05,8999.0,8999.0,8999.0
MLA1502449928,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99
MLA776405361,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15
MLA1382941529,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
MLA930171631,2999.0,2999.0,2999.0,2999.0,2999.0,3490.0,3490.0,3490.0
MLA1284768701,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
MLA1103027360,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
MLA1143852520,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0
MLA1568106814,3690.0,3690.0,3690.0,3690.0,3690.0,4250.0,4250.0,4250.0
MLA839898375,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0,6497.0
MLA1391245031,8990.0,8990.0,8990.0,8990.0,8990.0,9990.0,9990.0,9990.0
MLA1387172753,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67,2504.67
MLA1114123172,4990.0,4990.0,4990.0,4990.0,4990.0,5490.0,5490.0,5490.0
MLA1391284101,14990.0,14990.0,14990.0,14990.0,14990.0,16990.0,16990.0,16990.0
MLA1383575575,3990.0,8990.0,6293.0,6293.0,6293.0,8990.0,8990.0,5717.64
MLA1391297167,11990.0,11990.0,11990.0,11990.0,11990.0,12990.0,12990.0,12990.0
MLA930776541,5690.0,5690.0,5690.0,5690.0,5690.0,6250.0,6250.0,6250.0
MLA839898567,4737.65,4987.0,4987.0,4987.0,4987.0,4987.0,4987.0,4987.0
MLA1502437084,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99
MLA899501328,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98
MLA1380330154,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0,18069.0
MLA897714422,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98
MLA1102278876,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0
MLA897638957,7979.03,7979.03,7979.03,7979.03,7979.03,8398.98,8398.98,8398.98
MLA1133471471,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98
MLA885625098,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98
MLA614409518,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0
MLA1134058636,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0
MLA1103174928,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98,8598.98
MLA1402444511,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA932237342,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1127652346,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98,9598.98
MLA897646757,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98
MLA1132124344,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23,15899.23
MLA1122787390,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0,30990.0
MLA897720032,7979.03,7979.03,7979.03,7979.03,7979.03,8398.98,8398.98,8398.98
MLA1138286551,9404.0,9404.0,9404.0,8940.0,8400.0,7900.0,7900.0,7900.0
MLA899801595,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98
MLA898246230,7226.92,7226.92,7226.92,7226.92,7226.92,7226.92,7360.75,7360.75
MLA1147419641,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0,179999.0
MLA1127264018,21899.0,21899.0,21899.0,21899.0,21899.0,21899.0,20036.21,20036.21
MLA1283571313,356999.0,317106.24,317106.24,317106.24,317106.24,310379.73,310379.73,310379.73
MLA1204792808,27500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0
MLA1127773406,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1387209085,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0,82249.0
MLA1361802443,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA668674921,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA811526310,10460.0,10460.0,10460.0,10460.0,10460.0,10430.0,10430.0,10430.0
MLA1108581654,49999.0,49999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0
MLA1396080547,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0
MLA777547363,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99,3003.99
MLA1204792769,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0
MLA1421707320,20704.45,31853.0,31853.0,31853.0,31853.0,28667.7,28667.7,28667.7
MLA931014122,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85,5458.85
MLA1513379110,147999.0,126841.92,126841.92,126841.92,126841.92,127802.85,127802.85,127802.85
MLA1305484699,2351.0,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9,2064.9
MLA1395771803,284999.0,284999.0,256499.0,256499.0,256499.0,256499.0,256499.0,256499.0
MLA1544926206,296999.0,296999.0,299999.0,299999.0,299999.0,299999.0,292499.0,292499.0
MLA1566813364,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0,1399999.0
MLA1390191663,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1365005489,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0
MLA1377737547,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0,9350.0
MLA1398873141,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0,4011.0
MLA1383508901,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,51999.0
MLA1395589923,8399.0,8399.0,8098.75,8525.0,8525.0,8525.0,8525.0,8525.0
MLA1385401465,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,9099.0,9099.0
MLA1590723448,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1386839317,10661.52,10661.52,10661.52,10661.52,10661.52,10661.52,10661.52,10424.6
MLA1438980786,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0,33534.0
MLA1387450847,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1398723063,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99,3996.99
MLA1480434688,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1398784461,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76,3455.76
MLA1458196308,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
MLA1388709673,17799.0,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77,17996.77
MLA1384292603,34770.23,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3,34699.3
MLA1552626012,16999.0,17187.88,17187.88,17187.88,17187.88,16489.03,17187.88,17187.88
MLA1379155647,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0
MLA1105172730,11220.0,11220.0,11220.0,11220.0,11220.0,10033.33,9130.33,9130.33
MLA1397605479,117679.2,117679.2,117679.2,117679.2,117679.2,117679.2,117679.2,129447.12
MLA1584405110,104299.0,104299.0,105457.88,96187.98,105457.88,96187.98,105457.88,105457.88
MLA1510179424,49401.03,53531.55,53531.55,46251.0,52535.0,53531.55,51727.09,49587.12
MLA1376410825,7887.99,7887.99,7887.99,7887.99,7887.99,9123.99,9123.99,9123.99
MLA1118578207,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0,54899.0
MLA1376391311,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39,21264.39
MLA1388013565,19634.56,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92,19409.92
MLA1385378291,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0
MLA1302528556,29182.19,29182.19,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89
MLA1428857924,69299.0,69299.0,69299.0,69299.0,69299.0,69299.0,68249.0,68249.0
MLA931037499,22104.08,22104.08,22104.08,22104.08,22104.08,22104.08,20123.55,20123.55
MLA1428910030,110649.0,109549.0,109549.0,109549.0,109549.0,109549.0,107899.0,107899.0
MLA1393742099,2436.75,2436.75,2436.75,2436.75,2436.75,2436.75,2436.75,2436.75
MLA1384746929,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0
MLA1363460964,18509.0,18509.0,18509.0,18509.0,18509.0,18509.0,18509.0,18509.0
MLA1372236053,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0
MLA1429086202,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0
MLA1418217408,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0
MLA1125213338,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0
MLA843301354,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8
MLA748548546,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0
MLA1381279893,72037.0,72037.0,72037.0,72037.0,72037.0,64112.93,72037.0,66994.41
MLA1402860929,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0
MLA1390915853,52375.86,52375.86,50147.1,50147.1,50147.1,50147.1,50147.1,50147.1
MLA1133217409,224821.0,224821.0,224821.0,224821.0,224821.0,224821.0,238051.0,238051.0
MLA1518610606,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
MLA879121138,9000.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
MLA1110821723,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0
MLA671660861,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54
MLA1147844115,57012.0,57012.0,57012.0,54161.4,54161.4,54161.4,57012.0,57012.0
MLA1575478006,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0
MLA1423033986,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1106119476,149999.0,150999.0,150999.0,150999.0,150999.0,150999.0,168641.0,168640.0
MLA1114562647,19190.2,19190.2,19190.2,19742.88,19742.88,19742.88,19742.88,19742.88
MLA1133217373,224821.0,224821.0,224821.0,224821.0,224821.0,224821.0,238051.0,238051.0
MLA667427454,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0
MLA1430895448,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0
MLA1418171902,96039.0,96039.0,96039.0,96039.0,91237.05,96039.0,96039.0,96039.0
MLA903948254,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0
MLA1320528614,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0
MLA1490822104,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0
MLA902528838,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0
MLA825588002,390000.0,390000.0,390000.0,390000.0,390000.0,390000.0,390000.0,390000.0
MLA1286443445,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31
MLA1360790524,386492.0,386492.0,386492.0,386492.0,386492.0,386492.0,386492.0,386492.0
MLA1490746612,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0
MLA1544918660,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0
MLA1182216992,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0
MLA837361337,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81
MLA1403554573,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0
MLA1401333226,346492.0,346492.0,346492.0,346492.0,346492.0,346492.0,346492.0,346492.0
MLA1385962992,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0
MLA1269279301,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1
MLA1282864804,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96
MLA1544183984,1950.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0
MLA1387149977,84900.0,84900.0,84900.0,91670.0,91670.0,79767.0,79767.0,93475.0
MLA1389678015,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1387357519,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31
MLA836692044,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0
MLA1392846633,58641.5,58641.5,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0
MLA1394879967,9405.0,9405.0,9405.0,9108.0,9108.0,9108.0,9108.0,9108.0
MLA1397623997,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0
MLA1573539422,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
MLA868407556,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2
MLA1348126912,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5
MLA1107584041,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17
MLA1348126890,24790.0,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8
MLA855260224,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2
MLA1434737422,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
MLA911312275,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0
MLA856999852,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0
MLA855268743,63742.2,63742.2,63742.2,63742.2,63742.2,50994.0,50994.0,50994.0
MLA852422484,50994.0,50994.0,50994.0,50994.0,50994.0,45895.0,45895.0,45895.0
MLA855286908,89631.0,89631.0,89631.0,89631.0,89631.0,71705.0,71705.0,71705.0
MLA851808546,69093.0,69093.0,69093.0,69093.0,69093.0,61416.0,61416.0,61416.0
MLA855204728,75886.2,75886.2,75886.2,75886.2,75886.2,68298.0,68298.0,68298.0
MLA924899523,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
MLA1558643944,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0
MLA1207108338,11776.0,11776.0,11776.0,11776.0,11776.0,10599.0,10599.0,10599.0
MLA852422345,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4
MLA1523051398,5057.1,5057.1,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2
MLA1382547145,2809.0,2809.0,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28
MLA1592007082,6794.1,6794.1,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2
MLA925706585,14677.5,14677.5,14677.5,14677.5,14677.5,14677.5,14677.5,15450.0
MLA1124566788,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91
MLA849135029,6065.6,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67
MLA1387343101,2989.0,2989.0,2553.4,2553.4,2553.4,2553.4,2553.4,2553.4
MLA930298287,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
MLA1130403931,3699.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0
MLA1503003010,5619.0,5619.0,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2
MLA1584752988,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2
MLA1388572427,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1
MLA1437454842,8700.0,8700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0
MLA1387313245,2989.0,2989.0,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2
MLA908662286,11009.49,11009.49,11009.49,11009.49,11009.49,11009.49,9786.21,9786.21
