id,2023-12-31,2024-01-01
MLA826174723,12090.0,13000.0
MLA1160633654,119700.0,119700.0
MLA1524510182,16999.0,16999.0
MLA761737826,8556.0,9200.0
MLA885435010,8799.0,8799.0
MLA1154229410,118275.0,118275.0
MLA1147803604,15988.0,14868.84
MLA1421681152,43674.0,43674.0
MLA1157998661,55707.0,59900.0
MLA1114154612,74739.0,74739.0
MLA610102513,30400.0,30400.0
MLA1341744372,4445.05,4445.05
MLA1426285558,46781.61,46781.61
MLA764373837,25650.0,25650.0
MLA1118404429,22222.0,22222.0
MLA770010900,6412.5,6412.5
MLA1364791617,8900.0,8900.0
MLA1118372082,33704.0,33704.0
MLA1190510383,78375.0,78375.0
MLA1100439462,12000.0,12000.0
MLA1115938208,39999.0,39999.0
MLA1141472686,7868.3,7868.3
MLA1110324513,6354.55,6354.55
MLA1418249034,8900.0,8900.0
MLA1570128826,89900.0,89900.0
MLA1157363442,35910.0,35910.0
MLA912745430,33600.0,33600.0
MLA1139261210,56800.0,56800.0
MLA1347227431,25700.0,25700.0
MLA877164834,75999.05,69599.13
MLA879025066,26700.0,26700.0
MLA1111579463,84990.0,84990.0
MLA1118339713,29507.0,29507.0
MLA1101813786,31999.0,31999.0
MLA855752681,14726.6,14726.6
MLA920959347,10720.0,10720.0
MLA1555241246,9207.0,9207.0
MLA1102737164,27899.07,29999.0
MLA1102362628,7430.7,7430.7
MLA1105392406,73470.0,79000.0
MLA1102302589,21380.7,21380.7
MLA1111309595,64750.0,64750.0
MLA1105399283,29759.07,31999.0
MLA1150036966,10220.7,10990.0
MLA1398236903,9499.0,7946.0
MLA1551385726,15999.0,15999.0
MLA1533739222,14249.05,14249.05
MLA1594858014,9499.0,7946.0
MLA1533713192,5999.0,5488.07
MLA1102104977,11242.5,11242.5
MLA1591166250,12999.0,10949.0
MLA1393151763,14249.05,14249.05
MLA920964073,6000.0,6000.0
MLA907147546,40499.25,40499.25
MLA1600323694,29149.0,29149.0
MLA870616564,14100.0,14100.0
MLA1547481082,14249.05,14249.05
MLA629108518,4125.0,4125.0
MLA606108883,17199.0,17199.0
MLA898682341,19599.0,19599.0
MLA1547481100,5999.0,5488.07
MLA604767758,16150.0,16150.0
MLA1113801751,2408.7,2408.7
MLA634026431,22181.55,22181.55
MLA1288636184,20450.7,20450.7
MLA1485885636,26598.6,26598.6
MLA1586202036,27299.0,27299.0
MLA612505002,11390.0,11390.0
MLA810301312,7000.0,7000.0
MLA1483840148,4999.0,4999.0
MLA1551372564,5999.0,5488.07
MLA1154308467,6035.7,6490.0
MLA1154270368,8540.5,8990.0
MLA883248765,9500.0,9500.0
MLA928937426,1228.62,1228.62
MLA1551398714,14249.05,14249.05
MLA689955927,44471.18,44471.18
MLA1117045413,99999.0,99999.0
MLA1600323764,78366.42,78366.42
MLA1109947512,24700.0,24700.0
MLA1141270574,68150.0,68150.0
MLA1282354415,25700.0,25700.0
MLA1395832919,64786.0,64786.0
MLA1148053742,8845.0,8845.0
MLA923737715,42854.79,42854.79
MLA1600387424,14658.0,14658.0
MLA1116611721,99999.0,99999.0
MLA1180587551,49139.0,53199.0
MLA1129337343,22700.0,22700.0
MLA1363423835,15700.0,15700.0
MLA1406373488,45999.0,45999.0
MLA1108440741,23900.0,23900.0
MLA729506564,26071.25,26071.25
MLA781805309,45076.41,45076.41
MLA1394025255,207199.0,207199.0
MLA827207498,11316.18,12124.48
MLA1589603348,36999.0,36999.0
MLA1594353896,36999.0,36999.0
MLA1570064756,37499.0,36999.0
MLA1384735267,32999.0,32999.0
MLA1380402161,32999.0,32999.0
MLA1169337746,10955.0,10955.0
MLA1461907574,32999.0,32999.0
MLA1468508480,32499.0,32499.0
MLA1133511714,28499.05,28499.05
MLA1579678188,36999.0,36999.0
MLA1399538876,152953.0,152953.0
MLA1112423360,84999.0,84999.0
MLA1468572148,32499.0,32499.0
MLA886341736,9225.0,9225.0
MLA899424604,35515.0,35515.0
MLA1470478908,23851.11,23851.11
MLA1384307675,32499.0,32499.0
MLA1570288744,37499.0,36999.0
MLA1374476403,91399.0,91399.0
MLA1599832546,17999.0,17999.0
MLA1396978721,36999.0,36999.0
MLA1386980420,24569.0,24569.0
MLA1611571550,34990.0,34990.0
MLA1362937003,20249.0,20249.0
MLA1399410585,36999.0,36999.0
MLA1397013571,36999.0,36999.0
MLA902158101,10955.0,10955.0
MLA1463562936,32999.0,32999.0
MLA1452054486,24899.0,24899.0
MLA1388890115,24900.0,22410.0
MLA1449807022,24999.0,24999.0
MLA907381810,27600.0,27600.0
MLA1272639744,21600.0,21600.0
MLA1437463982,39999.0,39999.0
MLA836766218,19979.46,19979.46
MLA1388795513,24900.0,23655.0
MLA1393153031,49399.0,49399.0
MLA1519529112,46069.0,46069.0
MLA1106258189,6099.0,6099.0
MLA895862949,34990.0,34990.0
MLA1390738425,8153.0,8153.0
MLA880046138,5980.0,6175.0
MLA766618637,8240.5,8860.75
MLA1139436453,16000.0,16000.0
MLA1397870181,7885.8,7885.8
MLA1391882647,6186.66,5650.65
MLA924022075,12167.0,9856.0
MLA1541010182,6887.5,6887.5
MLA763973301,7999.0,7999.0
MLA704286708,8387.0,7547.71
MLA1383673525,11149.0,11149.0
MLA1149311951,7999.0,7999.0
MLA1126584514,7611.04,7611.04
MLA1392724749,8153.0,8153.0
MLA926212148,13980.0,8891.28
MLA1396894981,6164.0,6365.0
MLA1391652629,6423.9,6423.9
MLA645520699,7988.4,7988.4
MLA1484796700,6164.0,6365.0
MLA1388957013,5599.0,5599.0
MLA1429817372,32500.0,32500.0
MLA1134711462,18026.25,18026.25
MLA1496204422,2900.0,2900.0
MLA927158140,3712.08,3712.08
MLA1589601218,22746.79,22746.79
MLA1199297940,8598.0,8598.0
MLA1396739327,9099.3,9099.3
MLA876312370,4956.0,4956.0
MLA1130791826,28777.17,28777.17
MLA1394886307,10399.2,10399.2
MLA1135857422,4500.0,4500.0
MLA1114489852,103655.11,103655.11
MLA1511630036,5484.0,5484.0
MLA1100530287,6800.0,6800.0
MLA1107395181,29999.0,29999.0
MLA1573433894,9099.3,9099.3
MLA1397249293,5680.08,5680.08
MLA1188636064,18749.25,18749.25
MLA861650629,2195.0,2195.0
MLA1471761740,18150.0,18150.0
MLA1431738512,7000.0,7000.0
MLA1172510087,25999.0,25999.0
MLA1104876634,5245.21,5245.21
MLA1512170096,6080.0,6080.0
MLA1101993428,6900.0,6900.0
MLA852375482,7199.0,7199.0
MLA856210224,8200.0,8200.0
MLA1106727216,25590.0,25590.0
MLA1102862950,8200.0,8200.0
MLA1123934543,48125.0,48125.0
MLA884448191,10587.5,10058.12
MLA933708320,6800.0,6800.0
MLA1392776847,26519.25,26519.25
MLA849658192,8200.0,8200.0
MLA616722282,8583.9,8583.9
MLA1463981338,27800.0,27800.0
MLA1373789833,15111.12,15111.12
MLA1373399759,7840.0,7840.0
MLA1442033006,10010.0,10010.0
MLA1122908446,11000.0,11000.0
MLA755732545,7799.0,7799.0
MLA882069652,29000.0,29000.0
MLA1178984741,15999.0,15999.0
MLA1104602223,27800.0,27800.0
MLA1109428253,55382.0,55382.0
MLA1362936993,23309.0,23309.0
MLA1360497826,5718.41,5718.41
MLA1122335006,13990.0,13990.0
MLA902645750,4082.7,3951.0
MLA902538862,3982.5,3982.5
MLA1163394194,5713.0,5713.0
MLA1367821221,53999.0,53999.0
MLA1109171169,5699.05,5699.05
MLA1116048249,26900.0,26900.0
MLA1383221177,12430.0,12430.0
MLA1123702075,5699.05,5699.05
MLA902535666,4554.0,4554.0
MLA1109454120,53550.0,53550.0
MLA1115967990,25800.0,25800.0
MLA902787566,4252.5,4252.5
MLA1164480725,5034.05,5034.05
MLA1388843469,5034.05,5034.05
MLA1107457155,22100.0,22100.0
MLA1524888446,6195.9,6195.9
MLA611920558,10735.0,10735.0
MLA899101099,25900.0,25900.0
MLA1124106837,4875.0,4875.0
MLA1399399881,9999.0,9999.0
MLA1337730484,4875.0,4875.0
MLA1123660069,5699.05,5699.05
MLA1540468564,6195.9,6195.9
MLA1123975716,4875.08,4875.08
MLA1185120205,5449.0,5449.0
MLA1122697295,10199.15,10199.15
MLA903061113,7268.0,7900.0
MLA1517296322,5980.0,6175.0
MLA1176941122,6459.05,6459.05
MLA1387471217,5980.0,6175.0
MLA1109095588,21184.05,21184.05
MLA1182518519,11900.0,11900.0
MLA1479754700,6611.18,5897.0
MLA1153277560,11999.0,11999.0
MLA1308049144,22499.1,19624.88
MLA1372371679,3300.0,3300.0
MLA1415042248,29690.0,29690.0
MLA1122992537,4875.0,4875.0
MLA1383309075,6126.07,6126.07
MLA1514685410,5428.0,5605.0
MLA896648292,7990.0,7990.0
MLA1460891812,3221.79,3221.79
MLA1393735671,5428.0,5605.0
MLA1384626369,6611.18,5987.0
MLA1385614289,10335.0,6573.06
MLA1256607631,17990.0,17990.0
MLA932451373,10909.58,10909.58
MLA1280262238,4700.0,4288.9
MLA1272959612,9676.0,9676.0
MLA1139030511,14106.54,14106.54
MLA1118359370,6376.4,6376.4
MLA1179005478,8064.0,8064.0
MLA1551425060,15480.0,15480.0
MLA656843759,10150.0,10150.0
MLA1392359767,21842.0,21842.0
MLA908644741,15929.41,15929.41
MLA1374569719,26599.0,26599.0
MLA1386791841,34421.6,34421.6
MLA1392999473,80156.76,80156.76
MLA855885236,39900.0,39900.0
MLA1496216352,14341.91,14341.91
MLA1394777147,17990.0,17990.0
MLA904827285,7437.0,7437.0
MLA1499031798,14000.0,14000.0
MLA834839401,14999.25,14999.25
MLA1137272835,15994.54,15994.54
MLA1484035148,14341.91,14341.91
MLA871481193,59787.0,59787.0
MLA1141632686,57035.31,57035.31
MLA1381602651,7840.0,7840.0
MLA1396120667,19485.0,19485.0
MLA1406372312,9990.0,9990.0
MLA1150763818,13999.0,13999.0
MLA689429992,4000.0,5000.0
MLA907908849,16499.0,16499.0
MLA1386570939,14341.91,14341.91
MLA907902517,20899.0,20899.0
MLA1551399116,15480.0,15480.0
MLA618524310,5199.99,5199.99
MLA1532373708,20550.0,20550.0
MLA931061299,5010.0,5010.0
MLA1405964656,1695.0,1695.0
MLA1110798729,4599.0,4599.0
MLA1394013153,15699.0,15699.0
MLA1397899436,6990.0,6990.0
MLA1133528830,12750.0,12750.0
MLA1395077445,4135.0,4135.0
MLA1124370142,3033.35,3033.35
MLA909607975,9966.88,9966.88
MLA1543232120,7392.0,7392.0
MLA1249116121,6990.0,6990.0
MLA1368276812,4599.0,4599.0
MLA1433842400,40192.5,40192.5
MLA1390362067,23511.0,23511.0
MLA1118855020,22202.0,23920.0
MLA1345488128,21990.0,21990.0
MLA1125120871,23550.5,23302.6
MLA897187339,2200.0,2200.0
MLA1118905785,22202.0,23920.0
MLA1260922705,2591.0,2591.0
MLA1125752799,27389.0,33521.0
MLA1145358249,20453.0,20453.0
MLA1124833901,5899.0,5899.0
MLA1118905783,22202.0,23920.0
MLA1371426785,36455.0,36455.0
MLA1228173004,2750.0,2750.0
MLA1516305044,8547.0,8547.0
MLA1431950020,16821.0,16821.0
MLA1373150928,5894.0,5894.0
MLA1156571761,5600.0,5600.0
MLA1106702688,5149.0,5149.0
MLA616021341,5213.0,5213.0
MLA1188203824,6220.0,6220.0
MLA1159179764,19385.0,19385.0
MLA1520256246,22770.0,22770.0
MLA1227605122,10400.0,10300.0
MLA1126331262,32359.0,35558.0
MLA1223893180,15825.18,15825.18
MLA1444109364,16000.0,16000.0
MLA1214813591,5800.0,5800.0
MLA1125794910,41899.5,41899.5
MLA1316670491,8499.0,8499.0
MLA1155447175,9400.0,9300.0
MLA1374005219,15835.5,15835.5
MLA1545866614,14970.0,14970.0
MLA1228171428,7350.0,7350.0
MLA1155427712,20700.0,20500.0
MLA1570937016,68113.8,71850.0
MLA1146933908,9900.0,9900.0
MLA1389287965,22163.0,22163.0
MLA1374694205,9100.0,9100.0
MLA1254850203,3200.0,3200.0
MLA1111745109,28531.0,28531.0
MLA1583213936,5520.0,5520.0
MLA1119960382,41900.0,41900.0
MLA760402008,32966.0,32966.0
MLA1222742436,16000.0,16000.0
MLA1111699893,33657.0,33657.0
MLA1246638740,28531.0,28531.0
MLA1222524911,29711.0,29711.0
MLA748480729,23771.0,23771.0
MLA836837404,33915.0,33915.0
MLA748479858,28366.0,28366.0
MLA1386208409,21850.0,21850.0
MLA1222563505,24086.0,24086.0
MLA748479609,20734.0,20734.0
MLA1111699891,16000.0,16000.0
MLA1124168836,7995.0,7995.0
MLA1222395866,28531.0,28531.0
MLA731457853,41900.0,41900.0
MLA1398220551,66429.09,71850.0
MLA1222624316,16000.0,16000.0
MLA692912673,21700.0,21700.0
MLA827746885,33579.0,33579.0
MLA1511804404,35049.0,35049.0
MLA1163986437,28025.0,28025.0
MLA876805597,13500.0,13500.0
MLA1393724068,36690.0,36690.0
MLA815817159,37900.0,37900.0
MLA1113934616,36690.0,36690.0
MLA856752050,37000.0,37000.0
MLA1568460648,26900.0,26900.0
MLA876811291,2850.0,2850.0
MLA621291465,21990.0,21990.0
MLA896476786,49990.0,49990.0
MLA1340629652,5800.0,5800.0
MLA844275820,29600.0,29600.0
MLA1394141958,36690.0,36690.0
MLA1113934544,42900.0,42900.0
MLA1282698472,38490.0,38490.0
MLA905567291,53900.0,53900.0
MLA929112897,29250.0,29250.0
MLA815875633,35090.0,35090.0
MLA1399589517,9390.0,9390.0
MLA879676506,3300.0,3300.0
MLA612548538,9990.0,9990.0
MLA1247489083,1950.0,1950.0
MLA812875937,4190.0,4190.0
MLA838629133,14100.0,14100.0
MLA817221208,10280.0,10280.0
MLA912231959,29775.0,29775.0
MLA1247651159,2400.0,2400.0
MLA1147902618,6160.0,6160.0
MLA838628567,14100.0,14100.0
MLA1109877572,2390.0,2390.0
MLA1397729285,16095.0,18500.0
MLA1322660560,16095.0,18500.0
MLA1377617791,16095.0,18500.0
MLA1149300942,3610.0,3610.0
MLA1107994514,35090.0,35090.0
MLA1214367196,1490.0,1490.0
MLA1442963512,9730.0,9730.0
MLA1399819715,26070.0,33000.0
MLA1113772428,6797.45,6797.45
MLA1394582907,9290.0,9290.0
MLA917437926,1872.75,1872.75
MLA809216135,14900.0,14900.0
MLA924156816,97000.0,97000.0
MLA1564462740,32999.0,32999.0
MLA1361757987,163132.0,163132.0
MLA1344500518,10280.0,10280.0
MLA1388743095,53010.0,57000.0
MLA917440153,4947.75,6597.0
MLA813839130,7270.0,7270.0
MLA902829871,5760.0,5760.0
MLA916109084,4300.0,4300.0
MLA1510943802,48990.0,48990.0
MLA1503774270,2530.0,2530.0
MLA614267198,2557.5,2750.0
MLA1391814631,36700.0,36700.0
MLA903112322,10280.0,10280.0
MLA835291771,26775.0,26775.0
MLA1374688133,5250.0,5250.0
MLA875448594,12000.0,12000.0
MLA1394436987,4272.15,4272.15
MLA855700875,14990.0,14990.0
MLA1103893964,8990.48,8990.48
MLA1510237876,3696.75,3696.75
MLA1610522180,5589.0,5589.0
MLA1108949099,8230.0,8230.0
MLA638761411,12990.0,12990.0
MLA1109633837,83697.21,89997.0
MLA1384993521,4550.0,4550.0
MLA934197373,2300.0,2300.0
MLA867228713,11990.0,11990.0
MLA932864314,13578.46,13578.46
MLA829676157,14990.0,14990.0
MLA927574154,4400.0,4400.0
MLA927298293,2900.0,2900.0
MLA1393498887,21999.0,21999.0
MLA1527266804,48990.0,48990.0
MLA876153705,4155.4,4155.4
MLA1376256505,77362.97,77362.97
MLA1436768100,4490.0,4490.0
MLA791324370,7590.0,7590.0
MLA791687423,62991.0,62991.0
MLA1351547929,6908.0,6908.0
MLA689269743,9999.0,9999.0
MLA1184774981,29990.0,29990.0
MLA1160758211,11999.0,11999.0
MLA867179603,6800.0,6800.0
MLA844414692,3708.0,3708.0
MLA612560691,12000.0,12000.0
MLA670611772,79999.0,79999.0
MLA916108953,4400.0,4400.0
MLA816015366,12840.0,12840.0
MLA825137087,38555.3,38555.3
MLA1376682143,8660.0,8660.0
MLA1349058128,4940.0,4940.0
MLA864482642,8880.3,8880.3
MLA731173597,13870.61,13870.61
MLA1225944972,7300.0,7300.0
MLA1147414893,7980.0,7980.0
MLA1276059955,7600.0,7600.0
MLA1185775769,39999.0,39999.0
MLA795023426,1487.2,1487.2
MLA1377059874,3800.0,3800.0
MLA1291028042,6500.0,6500.0
MLA896147424,11620.06,11620.06
MLA868333065,10773.0,10773.0
MLA1380999685,19000.0,19000.0
MLA1146030629,5650.0,5650.0
MLA1276072572,6500.0,6500.0
MLA857047999,11998.5,11998.5
MLA875030518,14999.0,14999.0
MLA795022929,1201.2,1201.2
MLA1391541850,8900.0,8900.0
MLA1276060088,8700.0,8700.0
MLA1471963900,14160.0,14160.0
MLA914300527,12231.65,12231.65
MLA863025959,7676.0,7676.0
MLA1449068080,8660.0,8660.0
MLA929393808,139439.16,139439.16
MLA1104714323,29600.01,29600.01
MLA1222620810,21570.0,21570.0
MLA935625544,135999.15,135999.15
MLA885456633,15999.0,15999.0
MLA929393782,139439.16,139439.16
MLA1553945720,82640.07,82640.07
MLA1118967423,5558.18,5558.18
MLA1192638825,4746.01,4746.01
MLA1387787109,4800.0,4800.0
MLA860089027,7150.0,7150.0
MLA1554928566,57990.0,57990.0
MLA1462994790,19999.0,19999.0
MLA1443562262,41580.0,41580.0
MLA1159054468,4995.8,4995.8
MLA1451929510,52999.0,52999.0
MLA1262539367,21001.0,21001.0
MLA1380447750,7098.0,7098.0
MLA932590751,146199.15,146199.15
MLA1452034208,54999.0,54999.0
MLA1559846100,18824.99,18824.99
MLA1136613118,20649.3,20649.3
MLA1391387685,17076.55,17076.55
MLA834457959,13410.0,13410.0
MLA1133584593,21874.85,21874.85
MLA1440936068,21500.0,21500.0
MLA1214337288,15000.0,15000.0
MLA1559850476,18824.99,18824.99
MLA1220102916,24999.0,24999.0
MLA1250511126,26199.0,26199.0
MLA1287081354,48999.0,48999.0
MLA898171821,19999.0,19389.0
MLA1600756886,21999.0,21999.0
MLA852658367,15878.0,15878.0
MLA1532584878,20999.0,21039.0
MLA1328365153,33999.0,32969.0
MLA1141652876,24999.0,25019.0
MLA1145739515,26999.1,26999.1
MLA1117949086,48099.0,72128.0
MLA1329513433,59990.0,59990.0
MLA1150234444,37999.0,37999.0
MLA1147845236,38799.0,38789.0
MLA915778787,5337.6,5337.6
MLA1464135348,2970.0,2970.0
MLA1468533750,13750.0,13750.0
MLA1583246998,5819.0,5809.0
MLA1390523133,27928.0,27928.0
MLA1535324012,36442.06,36442.06
MLA1219479513,57540.0,57540.0
MLA724423760,97500.0,97500.0
MLA1245912241,13599.15,13599.15
MLA882039461,36477.0,36477.0
MLA1146787326,24499.3,24499.3
MLA1383551535,38999.0,38999.0
MLA1440825048,24999.0,24999.0
MLA1451891912,2420.0,2420.0
MLA919787284,16999.0,16999.0
MLA1611676570,21344.0,21344.0
MLA1581447338,39899.0,39899.0
MLA816491001,88999.0,88999.0
MLA1470387478,73699.0,73699.0
MLA1380902680,289799.0,289799.0
MLA1399976638,8679.38,8679.38
MLA1423028448,802249.74,802249.74
MLA1356377514,153999.0,153999.0
MLA1107630461,15999.0,13428.31
MLA1107591782,15999.0,12210.44
MLA1246202237,15999.0,14112.39
MLA1280824136,99900.0,99900.0
MLA1108083963,13599.15,13599.15
MLA1366765823,98997.0,98997.0
MLA869477448,5037.12,5037.12
MLA1105975853,10399.35,10399.35
MLA1136420895,6000.0,6000.0
MLA841857451,13599.15,13599.15
MLA1107611126,7999.5,7999.5
MLA1245976837,8799.45,8799.45
MLA1155559671,14913.83,14913.83
MLA1168754139,103549.05,103549.05
MLA1128668165,1590.0,1590.0
MLA898883568,2200.0,2200.0
MLA1373543745,3995.0,3995.0
MLA883883728,5399.0,5399.0
MLA1302523310,94500.0,94500.0
MLA1168760411,100699.05,100699.05
MLA815902545,103299.0,103299.0
MLA1118132606,19500.0,19500.0
MLA863049137,4200.0,4200.0
MLA1149775488,6600.0,6600.0
MLA712707285,4339.38,4339.38
MLA1615779486,9998.98,9998.98
MLA1110646675,4250.0,4250.0
MLA1615436560,5770.18,5770.18
MLA1169079348,4250.0,4250.0
MLA896986210,9860.0,9860.0
MLA910367274,5000.0,5000.0
MLA1114243128,52272.0,52272.0
MLA1145171376,2831.0,2831.0
MLA1167893986,38699.0,38699.0
MLA1291745074,45000.0,45000.0
MLA1151332389,51290.0,51290.0
MLA1554952736,39999.0,39999.0
MLA1299525421,54099.0,54099.0
MLA918462327,51999.0,51999.0
MLA1564423456,60899.0,60899.0
MLA1362454554,34128.0,34128.0
MLA1372954910,136990.0,136990.0
MLA898894920,1999.0,1999.0
MLA1384571293,65699.0,65699.0
MLA932764656,25899.0,25899.0
MLA784281396,53199.0,53199.0
MLA1140339965,86449.09,90249.05
MLA1385837679,76999.0,76999.0
MLA1310579618,57237.5,57237.5
MLA918451786,42999.0,42999.0
MLA1237191021,69999.0,69999.0
MLA1192723342,98249.25,98249.25
MLA1398510523,29303.0,29303.0
MLA1387217987,251908.0,251908.0
MLA1119277603,52699.0,52699.0
MLA1122985594,263734.0,263734.0
MLA1444064888,23399.0,15092.86
MLA883899065,48480.0,48480.0
MLA1166894652,114549.21,114549.21
MLA1107966642,225294.0,225294.0
MLA1465320714,31499.0,31499.0
MLA1103104846,74239.36,74239.36
MLA935123529,35299.0,35299.0
MLA1390423301,28842.0,28842.0
MLA883674944,35199.0,35199.0
MLA1400479035,49990.0,49990.0
MLA1165011250,94990.5,94990.5
MLA820197871,42399.0,42399.0
MLA1388585501,23749.05,23749.05
MLA1391154233,40999.0,40999.0
MLA1117957868,29299.0,29299.0
MLA1389374425,37999.05,37999.05
MLA1350376801,197399.16,197399.16
MLA1249814221,134058.08,134058.08
MLA839605453,178800.0,178800.0
MLA1151037908,99999.0,99999.0
MLA1382780235,145099.0,145099.0
MLA875360041,37999.05,37999.05
MLA1363092185,185899.0,185899.0
MLA1152485712,64499.0,64499.0
MLA1392441098,28999.0,28999.0
MLA837552362,291164.0,291164.0
MLA1100108833,84000.0,84000.0
MLA1502587672,216882.0,216882.0
MLA1571015116,178800.0,178800.0
MLA1130009350,323786.94,323786.94
MLA1397131107,95179.0,95179.0
MLA1152596344,73499.0,73499.0
MLA1562382078,23749.05,23749.05
MLA1177076708,69999.0,69999.0
MLA1580933830,109999.0,109999.0
MLA1103442235,126999.0,126999.0
MLA1443777278,40598.0,28299.94
MLA910411406,80999.4,80999.4
MLA1136604785,155799.18,155799.18
MLA1436748500,119999.0,119999.0
MLA922685043,229999.0,229999.0
MLA1190457048,185999.0,185999.0
MLA1395885743,92400.0,114000.0
MLA1101023130,290499.17,290499.17
MLA1583240012,141999.0,141999.0
MLA1362148231,258999.0,258999.0
MLA1520112886,115999.0,115999.0
MLA1578411308,82999.0,82999.0
MLA1109664905,138944.96,138944.96
MLA1148453561,139700.0,139700.0
MLA1190038682,160999.0,160999.0
MLA1436782302,95999.0,95999.0
MLA856822029,83599.24,83599.24
MLA876428537,73949.13,73949.13
MLA835541208,95999.2,95999.2
MLA1112608080,80999.4,80999.4
MLA1287997549,168000.0,168000.0
MLA918502594,177999.11,177999.11
MLA1550165900,380999.0,380999.0
MLA919728331,7100.0,7100.0
MLA1510957086,675990.0,675990.0
MLA735117318,4600.0,4600.0
MLA1548448582,381091.0,381091.0
MLA885031032,109599.2,109599.2
MLA1116263697,229199.0,229199.0
MLA725167135,4600.0,4600.0
MLA655648097,21000.0,21000.0
MLA1137532090,209999.0,209999.0
MLA915333007,138239.0,143999.0
MLA841271146,2904.3,2904.3
MLA1608095574,139999.0,139999.0
MLA1320290538,235999.0,235999.0
MLA932432342,149999.0,149999.0
MLA1119259839,345799.0,345799.0
MLA877271381,1270.0,1270.0
MLA759510225,6990.0,6990.0
MLA1373226537,6990.0,6990.0
MLA1392205908,179999.0,179999.0
MLA899516421,95000.0,95000.0
MLA1102533008,5852.0,5852.0
MLA1508603602,34321.0,34321.0
MLA1520732066,68450.0,68450.0
MLA1107841012,10385.2,10385.2
MLA1392543413,26741.0,26741.0
MLA850526211,9500.0,9500.0
MLA1459101974,17780.0,17780.0
MLA1370628841,3500.0,3500.0
MLA826050291,13704.08,13704.08
MLA1125026567,9910.0,9910.0
MLA920554219,16887.0,16887.0
MLA770328137,11900.0,11900.0
MLA1111347686,10385.2,10385.2
MLA1370632185,3600.0,3600.0
MLA1422299942,9420.0,9420.0
MLA839995189,6950.0,6950.0
MLA1147289341,9715.0,9715.0
MLA930676720,6990.0,6990.0
MLA1566859432,75357.99,75357.99
MLA881587114,31899.17,31899.17
MLA1431992880,109350.0,109350.0
MLA862767901,6930.28,6930.28
MLA1235886297,6928.69,6928.69
MLA1120654219,9999.0,9999.0
MLA1511572632,220000.0,220000.0
MLA1448014724,13699.0,13699.0
MLA1120617177,9999.0,9999.0
MLA1373242759,109500.0,109500.0
MLA1394923407,163332.0,163332.0
MLA928345646,6999.0,6999.0
MLA1373191571,7198.8,7198.8
MLA1117136555,4500.0,4500.0
MLA1141996329,7198.8,7198.8
MLA1372808913,89910.0,89910.0
MLA1399423749,8999.0,8999.0
MLA1307036266,14900.0,14900.0
MLA671581578,63000.0,63000.0
MLA886446161,9899.0,9899.0
MLA1570862988,63099.0,63099.0
MLA650355008,19500.0,19500.0
MLA723705889,28000.0,28000.0
MLA1395724915,363415.0,363415.0
MLA1395698661,363415.0,363415.0
MLA902653594,1800.0,1800.0
MLA916806373,5490.0,5490.0
MLA905243462,40469.29,40469.29
MLA1395724947,363415.0,363415.0
MLA871162632,36000.0,36000.0
MLA1388338705,18999.0,18999.0
MLA1308645920,17700.0,17700.0
MLA810732285,18200.0,18200.0
MLA1561167908,108135.0,108135.0
MLA1395114971,90533.76,90533.76
MLA1127601522,131098.5,131098.5
MLA759943012,17493.35,17493.35
MLA903012599,1800.0,1800.0
MLA1394816459,69192.0,69192.0
MLA1373059061,170428.05,170428.05
MLA1138419695,13200.0,13200.0
MLA1504978222,9990.0,9990.0
MLA919299556,4600.0,4600.0
MLA1192894094,13000.0,13000.0
MLA927179321,13100.0,13100.0
MLA1124066018,3900.0,3900.0
MLA871449614,6975.0,6975.0
MLA854221198,20000.0,20000.0
MLA869822184,29140.0,29140.0
MLA781980186,2662.0,2662.0
MLA1308671744,34200.0,34200.0
MLA875467721,6900.0,6900.0
MLA1391818643,23900.0,23900.0
MLA850543301,143000.0,143000.0
MLA1326494750,6028.47,6028.47
MLA1148399980,35999.0,35999.0
MLA1189292013,3000.0,3000.0
MLA1101479306,35998.8,35998.8
MLA1230810114,104000.0,104000.0
MLA1381093905,24000.0,24000.0
MLA782112829,2175.0,2175.0
MLA1191581837,6800.0,6800.0
MLA1165962548,25208.0,25208.0
MLA1481556580,11990.0,11990.0
MLA1140422420,6223.0,6223.0
MLA886050100,4283.5,4283.5
MLA782112905,4353.0,4353.0
MLA1200143922,11990.0,11990.0
MLA903272117,15890.0,15890.0
MLA913639878,128999.0,128999.0
MLA1419597418,2400.0,2400.0
MLA885831590,2110.0,2110.0
MLA1164450002,130900.0,130900.0
MLA1410614332,4500.0,4500.0
MLA782112585,1661.0,1661.0
MLA1124041768,29448.46,29448.46
MLA902881451,198999.0,198999.0
MLA1127757831,6047.0,6047.0
MLA781980090,2300.0,2300.0
MLA1200253746,11990.0,11990.0
MLA1423612286,21749.25,21749.25
MLA1465458926,2899999.0,2899999.0
MLA1376768201,10199.0,10199.0
MLA1151045829,41390.0,41390.0
MLA1254915692,30634.6,30634.6
MLA832252748,19587.0,19587.0
MLA912646561,115999.0,115999.0
MLA1127727247,27399.0,27399.0
MLA874861006,15999.2,15999.2
MLA1413464002,25730.0,25730.0
MLA1429831320,4621.53,4149.85
MLA1443584408,25749.0,25749.0
MLA1447350028,89199.0,94999.0
MLA1375533319,28499.05,28499.05
MLA1430299268,7545.96,7545.96
