id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1570104456,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1353170596,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0,214938.0
MLA1495306686,31200.0,31200.0,31200.0,31200.0,31200.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,31200.0,32400.0,35073.0,35073.0,32617.89,32617.89
MLA1290431814,364514.0,364514.0,364514.0,364514.0,364514.0,364514.0,364514.0,364514.0,364514.0,428840.0,428840.0,428840.0,385956.0,385956.0,385956.0,364514.0,364514.0,364514.0,364514.0,364514.0,364514.0
MLA1386412887,31200.0,31200.0,31200.0,31200.0,31200.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,29328.0,31200.0,32400.0,35073.0,35073.0,32617.89,32617.89
MLA1417028296,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0
MLA1416950754,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,52749.0,52749.0,52749.0,52749.0,52749.0,52749.0,52749.0,52749.0,52749.0
MLA1342837214,47392.0,49854.42,49854.42,44868.98,44868.98,44868.98,44868.98,44868.98,44868.98,44868.98,54840.83,54840.83,54840.83,46666.0,46666.0,46666.0,46666.0,54840.83,51334.0,51334.0,51334.0
MLA1399531406,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,599999.0,593999.0,593999.0,593999.0
MLA1533904908,78999.0,79999.0,78999.0,78999.0,78999.0,78999.0,78999.0,78999.0,78999.0,78999.0,78999.0,79999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,79999.0,79999.0,79999.0
MLA1570117546,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1489866804,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,24799.0,25449.0,25449.0,25449.0
MLA1570243246,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1394802903,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0,78763.0
MLA1447828060,73599.0,73599.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,74499.0,74899.0,74899.0,74899.0,74899.0,74899.0,74899.0,74899.0,74899.0,74899.0,74899.0
MLA923718099,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0
MLA1597565496,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA842333657,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,8869.0,9579.0,9579.0,9579.0,9579.0,9579.0
MLA1367347529,68999.0,68999.0,80999.0,80999.0,80999.0,80999.0,80999.0,80999.0,126744.1,126744.1,126744.1,126744.1,126744.1,126744.1,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0
MLA1391370279,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0
MLA1121588233,195104.7,195104.7,195104.7,195104.7,195104.7,195104.7,195104.7,195104.7,195104.7,195104.7,225000.0,225000.0,225000.0,213750.0,213750.0,213750.0,225000.0,225000.0,225000.0,225000.0,225000.0
MLA1399038440,25999.0,25999.0,25999.0,25999.0,25999.0,25999.0,25999.0,25999.0,37550.5,37550.5,37550.5,37550.5,37550.5,37550.5,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA1465218626,25800.0,25800.0,25800.0,21000.0,21000.0,14865.12,14865.12,14865.12,15984.0,15984.0,15984.0,15984.0,14865.12,14865.12,14865.12,15984.0,15984.0,16264.52,17302.68,16091.49,16091.49
MLA1223910068,238187.52,238187.52,238187.52,238187.52,238187.52,171864.0,171864.0,171864.0,171864.0,171864.0,159223.0,159223.0,159223.0,159223.0,159223.0,159223.0,159223.0,159223.0,159223.0,159223.0,159223.0
MLA1322161943,579999.0,611499.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,579999.0,605999.0,605999.0,605999.0,605999.0
MLA899573345,108615.0,108615.0,108615.0,108615.0,108615.0,108615.0,108615.0,108615.0,108615.0,108615.0,108615.0,108615.0,100199.9,100199.9,100199.9,100199.9,100199.9,100199.9,100199.9,100199.9,100199.9
MLA1374811749,21250.0,21250.0,21250.0,21250.0,21250.0,21250.0,21250.0,21250.0,24999.0,24999.0,24999.0,24999.0,22999.0,22999.0,22999.0,22999.0,22999.0,20699.1,20699.1,20699.1,20699.1
MLA1387883385,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3321.0,3321.0,3321.0,3432.0,3432.0,3432.0,3432.0,3432.0,3321.0,3321.0,3321.0,3321.0,3321.0
MLA1443446242,19699.0,19699.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,17849.0,17849.0,17849.0
MLA900010316,4000.0,4000.0,4000.0,4000.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4234.0,4234.0,4234.0,4234.0,4234.0
MLA931218688,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3117.65,3252.65,3252.65,3252.65,3252.65,3252.65
MLA1399038448,25999.0,25999.0,25999.0,25999.0,25999.0,25999.0,25999.0,25999.0,37550.5,37550.5,37550.5,37550.5,37550.5,37550.5,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA1414721952,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,85999.0,59999.0,59999.0,59999.0,59999.0
MLA1438176438,29426.0,29426.0,29426.0,29426.0,29426.0,30911.0,30911.0,30911.0,30911.0,32599.0,32599.0,32599.0,32599.0,32599.0,32599.0,29826.36,29826.36,29826.36,29826.36,29826.36,29826.36
MLA1510942904,8327.0,8327.0,8327.0,8327.0,8327.0,8327.0,8327.0,8327.0,8327.0,8327.0,8327.0,11075.4,11075.4,11075.4,11075.4,11075.4,11075.4,11075.4,11075.4,11075.4,11075.4
MLA1390293873,24127.15,24127.15,24127.15,24127.15,25397.0,25397.0,25397.0,25397.0,25397.0,25397.0,25397.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0
MLA1355395249,3322.15,3497.0,3245.4,3245.4,3245.4,3245.4,3245.4,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3245.4,3245.4,3245.4
MLA1427470358,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0,10772.0
MLA1141654028,6959.13,6959.13,6959.13,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2,6399.2
MLA750860620,14309.1,14309.1,14309.1,14309.1,14309.1,14309.1,14309.1,14309.1,14309.1,13832.03,13832.13,13832.13,13832.03,13832.13,13832.13,13832.03,13832.03,14309.1,14309.1,13832.03,14309.1
MLA1535112242,57499.0,57499.0,57499.0,57499.0,57499.0,57499.0,57499.0,57499.0,57499.0,57499.0,57499.0,54624.05,54624.05,54624.05,54624.05,54624.05,57499.0,57499.0,57499.0,57499.0,57499.0
MLA614117891,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,30301.0,32725.0,32725.0,32725.0,32725.0,32725.0
MLA1426879254,6174.05,6174.05,6174.05,6174.05,6174.05,6174.05,6174.05,6174.05,6174.05,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,7799.0,7799.0
MLA1584457490,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0
MLA914517670,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,6200.0,6200.0,6200.0,6200.0,6200.0
MLA1378811865,3322.15,3322.15,3322.15,3322.15,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3287.18,3497.0,3497.0,3497.0
MLA1368051419,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,59999.0,59999.0,59999.0,59999.0,59999.0
MLA1395870761,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0,48765.0
MLA1311364594,24463.0,26547.0,26547.0,24463.0,24463.0,24463.0,24463.0,24463.0,24463.0,24463.0,26547.0,26547.0,24463.0,26547.0,24463.0,24463.0,26547.0,28671.0,28671.0,28671.0,28671.0
MLA1449728182,91714.77,91714.77,91714.77,91714.77,91714.77,101880.0,101880.0,91714.0,101880.0,89034.0,101880.0,101880.0,101880.0,89034.0,101880.0,96299.0,89034.0,96299.0,96299.0,96299.0,96299.0
MLA885125233,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0
MLA739901668,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0,112549.0
MLA1399773645,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,164999.0,164999.0,164999.0,164999.0,164999.0,164999.0,164999.0,98999.4,98999.4,98999.4,98999.4,98999.4
MLA1570101550,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,607998.0,504638.34,504638.34,504638.34,504638.34,504638.34
MLA1418180832,265999.0,289999.0,265999.0,265999.0,265999.0,265999.0,265999.0,265999.0,265999.0,265999.0,263999.0,263999.0,263999.0,263999.0,263999.0,263999.0,245999.0,235999.0,219999.0,219999.0,289999.0
MLA1410730428,171999.0,219999.0,171999.0,171999.0,171999.0,171999.0,171999.0,171999.0,171999.0,171999.0,169999.0,169999.0,169999.0,189999.0,189999.0,189999.0,179999.0,179999.0,169999.0,169999.0,219999.0
MLA811292107,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,429999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0,499999.0
MLA754961632,107799.0,107799.0,107799.0,107799.0,107799.0,107799.0,107799.0,107799.0,107799.0,107799.0,107799.0,121769.0,121769.0,121769.0,121769.0,113354.0,110384.0,110384.0,108404.0,107799.0,107799.0
MLA1399683909,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,164999.0,164999.0,164999.0,164999.0,164999.0,164999.0,164999.0,98999.4,98999.4,98999.4,98999.4,98999.4
MLA1367171809,435999.0,449999.0,435999.0,435999.0,435999.0,435999.0,429999.0,429999.0,429999.0,429999.0,419999.0,419999.0,419999.0,419999.0,419999.0,419999.0,411999.0,411999.0,411999.0,411999.0,411999.0
MLA1606690964,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,123749.25,164999.0,164999.0,164999.0,164999.0,164999.0,164999.0,164999.0,98999.4,98999.4,98999.4,98999.4,98999.4
MLA1504321344,230999.0,146249.0,146249.0,230999.0,230999.0,230999.0,146249.0,146249.0,230999.0,230999.0,230999.0,230999.0,230999.0,230999.0,230999.0,230999.0,146915.36,146915.36,146915.36,146915.36,146915.36
MLA1318706101,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68,87238.68
MLA1490532994,2499.0,2499.0,2499.0,2499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4274.05,4274.05,4274.05,4274.05,4274.05,4274.05
MLA1248648148,159899.0,159899.0,159899.0,159899.0,159899.0,159899.0,159899.0,159899.0,347380.9,347380.9,347380.9,347380.9,347380.9,347380.9,347380.9,347380.9,119999.0,119999.0,119999.0,119999.0,119999.0
MLA1119642655,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,3040.0,3040.0,2432.0,2432.0,2432.0,3040.0,3040.0,3040.0,3040.0,3040.0
MLA754962089,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0,118799.0
MLA1600310828,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0
MLA1146137777,854.05,854.05,854.05,854.05,854.05,854.05,854.05,899.0,899.0,899.0,899.0,899.0,899.0,899.0,1049.0,1049.0,996.55,996.55,996.55,996.55,996.55
MLA1146157227,1095.65,1095.65,1095.65,1095.65,1095.65,1095.65,1095.65,1095.65,1095.65,1184.17,1184.17,1184.17,1184.17,1184.17,1184.17,1184.17,1184.17,1184.17,1184.17,1184.17,1184.17
MLA1463380530,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0
MLA1386329819,3199.2,3199.2,3199.2,3999.0,3799.05,3799.05,3799.05,3799.05,3799.05,3999.0,3989.0,3989.0,3989.0,3989.0,3989.0,4408.9,4408.9,4408.9,4408.9,2677.0,2677.0
MLA1380950739,13838.93,13838.93,13838.93,13838.93,13838.93,13838.93,13838.93,13838.93,13838.93,21623.34,21623.34,14790.36,14790.36,14790.36,14790.36,14790.36,14790.36,14790.36,14790.36,14790.36,14790.36
MLA1372524685,19277.0,19277.0,19277.0,19277.0,19277.0,19277.0,19277.0,19277.0,19277.0,20184.0,20184.0,17646.0,17646.0,17646.0,17646.0,17646.0,17646.0,17646.0,17646.0,17646.0,17646.0
MLA1114192740,3983.2,3983.2,3983.2,4979.0,4979.0,4979.0,4979.0,4979.0,4979.0,3983.2,3983.2,3983.2,3983.2,3983.2,3983.2,3983.2,3983.2,3983.2,3983.2,3983.2,3983.2
MLA1463193786,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0
MLA1345726988,13932.0,13932.0,13932.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,14987.0,15987.0,15987.0,17087.65,17087.65
MLA1212739901,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2145.7,2145.7,2145.7
MLA1463916646,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0
MLA1364028133,1717.51,1717.51,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2198.9,2198.9,2198.9,2198.9,2198.9
MLA907811084,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0
MLA1399773585,11474.15,11474.15,11474.15,11474.15,11474.15,11474.15,11474.15,11474.15,11474.15,13499.0,13499.0,13499.0,13499.0,13499.0,13499.0,13499.0,10799.2,10799.2,10799.2,10799.2,10799.2
MLA776671563,3890.0,3890.0,3890.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
MLA872614918,10396.0,10396.0,10396.0,10396.0,10396.0,10396.0,10396.0,10396.0,10396.0,10773.0,10773.0,10773.0,10773.0,10773.0,10773.0,10773.0,10773.0,10773.0,10773.0,10234.35,10773.0
MLA1223789566,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
MLA1387645237,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0
MLA1389176138,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3320.0,3320.0,3320.0,3320.0
MLA1136189591,17291.9,18362.0,18362.0,18362.0,18362.0,18362.0,18362.0,18362.0,18362.0,18362.0,18362.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0
MLA1223395921,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,9539.36,9539.36,7349.51,7349.51,7349.51
MLA1460299992,12650.0,12650.0,12650.0,12650.0,12650.0,12650.0,12650.0,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5,13282.5
MLA1387172753,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2504.67,2504.67,2504.67,2504.67,2504.67
MLA1228324609,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,22436.0,22436.0,22436.0,22436.0,22436.0
MLA1387208473,3989.99,3989.99,3989.99,3989.99,3989.99,3989.99,3989.99,3989.99,3989.99,4199.99,4199.99,4199.99,4199.99,4199.99,4199.99,4199.99,4199.99,4199.99,3989.99,3989.99,3989.99
MLA1532603688,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4297.0,4585.65,4585.65,4737.65,4737.65
MLA1422195992,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,28499.05,28499.05,28499.05,28499.05,28499.05
MLA839898375,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24,5977.24
MLA1389175956,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3780.0,3780.0,3780.0,3780.0
MLA695805677,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0
MLA1501364126,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2404.67,2504.67,2504.67,2504.67,2504.67,2504.67
MLA855212121,2773.0,2773.0,2773.0,2773.0,2773.0,2773.0,2773.0,2773.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3987.0,3679.71,3679.71
MLA1149783008,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1999.0,1999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0
MLA1135310704,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,48812.23,58713.45,58713.45,58713.45,58713.45
MLA877030066,6800.2,6800.2,6800.2,6800.2,6800.2,6800.2,6800.2,6800.2,5916.9,5916.9,5916.9,5916.9,5916.9,5916.9,5916.9,5916.9,6098.4,6098.4,6098.4,6098.4,6098.4
MLA930171631,2299.0,2299.0,2299.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0
MLA776405361,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,23239.0,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15,19753.15
MLA1284749554,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
MLA1382839975,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0
MLA1143813715,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0
MLA1568106814,2690.0,2690.0,2690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0
MLA1135310746,12239.96,12239.96,12239.96,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,11323.17,14786.8,14786.8,14786.8,14786.8
MLA1391297167,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0
MLA1382941519,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
MLA904412775,3890.0,3890.0,3890.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
MLA1103027360,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
MLA898247530,9055.0,9055.0,9055.0,9055.0,9055.0,9055.0,9055.0,9055.0,8878.0,8878.0,8878.0,8878.0,8878.0,8878.0,8878.0,9634.0,9634.0,9634.0,9634.0,9634.0,9634.0
MLA897912109,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,8561.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0,9101.0
MLA754994538,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0,72863.0
MLA1143852520,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0,7800.0
MLA1382941529,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
MLA930776541,4390.0,4390.0,4390.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0
MLA1502437084,3609.99,3609.99,3609.99,3609.99,3609.99,3609.99,3609.99,3609.99,3609.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3609.99,3609.99,3609.99
MLA1396508783,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0
