id,2024-02-29
MLA1553931104,9999.99
MLA1428754168,109999.0
MLA1548185524,49900.0
MLA1542105770,8690.0
MLA929135993,2250.0
MLA1372130671,109999.0
MLA1637716054,24900.0
MLA1373216405,22550.0
MLA880815501,8499.99
MLA904971452,58985.0
MLA1110405359,42593.29
MLA1214021143,5999.0
MLA1668574966,35900.0
MLA1668421068,35900.0
MLA1277673049,38500.0
MLA1167311625,4195.0
MLA1190268434,62929.3
MLA615298349,9899.0
MLA1649133206,20799.35
MLA868321297,4701.9
MLA1600310580,6500.0
MLA1395178551,74000.0
MLA1393449371,49759.2
MLA1620331894,36629.1
MLA1335043809,16699.0
MLA1281716571,6500.0
MLA1398362467,4800.0
MLA1516539224,5524.15
MLA1464153532,18990.0
MLA1108778996,70650.0
MLA1106221017,11195.0
MLA1393479087,63939.0
MLA1106938829,56999.0
MLA1479147078,9990.0
MLA619952447,74044.83
MLA1610712298,3490.0
MLA1122765361,5999.25
MLA1476393926,16999.0
MLA1642499266,24499.3
MLA1394216715,34748.64
MLA1371118538,22987.0
MLA1489772416,50500.0
MLA1409013755,29999.4
MLA1405672793,11533.0
MLA1130139797,1980.48
MLA1527099140,11691.0
MLA1402669939,130926.27
MLA1386532237,53340.0
MLA1375264019,44999.0
MLA1399299557,40800.0
MLA1531730804,9260.0
MLA1480426782,43888.1
MLA1597565862,26587.0
MLA1396125669,20632.0
MLA1385513873,32010.0
MLA1408950401,29999.4
MLA1433847500,32978.0
MLA1394727855,25933.0
MLA1392675373,2400.0
MLA1399476717,91890.14
MLA676364432,124580.0
MLA1123263541,9999.99
MLA1587794636,132761.92
MLA1123232568,8999.99
MLA1654510928,35999.0
MLA1394129903,9799.26
MLA1621731844,63747.48
MLA1561181118,2812.31
MLA1666004282,149863.98
MLA1564435188,29536.34
MLA740135486,92813.4
MLA1564357060,59867.58
MLA1564396640,29536.34
MLA1564474170,29536.34
MLA1587577462,132761.92
MLA761972856,89999.0
MLA1537688122,36000.0
MLA1640751502,59460.0
MLA1483029798,2791.84
MLA1370927739,25595.0
MLA664480164,49999.0
MLA1597513538,20220.0
MLA906839025,7760.0
MLA1510715532,13544.0
MLA1384233087,23860.63
MLA1348098108,70898.5
MLA1390117095,20500.0
MLA1369446107,22183.9
MLA1439880588,14162.29
MLA855886545,44900.0
MLA1658705874,45648.24
MLA1346227106,27490.0
MLA1549337964,77350.0
MLA1120156085,22980.0
MLA1340761659,12328.15
MLA1409615288,6999.0
MLA1561224444,17999.0
MLA1607538000,9199.0
MLA1360813425,29999.0
MLA1658680542,9999.0
MLA1604199858,10999.12
MLA1620592292,4603.0
MLA1428434286,3654.0
MLA1394921563,26749.0
MLA1409039077,10237.5
MLA1387914329,25749.0
MLA1542273640,26999.1
MLA1322715390,15999.0
MLA1447378308,4999.0
MLA1365151464,34652.0
MLA1483000836,11687.5
MLA1501295250,5979.08
MLA1293931065,23945.77
MLA1491214448,11899.0
MLA1331013388,28999.0
MLA1605264374,6999.0
MLA1132785932,196082.0
MLA1373031785,18499.0
MLA902510955,8687.75
MLA1439363796,5699.0
MLA1322689232,29299.0
MLA1379682163,14849.0
MLA738081230,16991.5
MLA1402300456,36685.84
MLA806934661,30960.0
MLA1401806543,6953.84
MLA1379101571,13253.0
MLA816802364,10597.0
MLA1491604182,26999.0
MLA1389297431,23992.0
MLA649738075,20600.0
MLA842219792,9601.0
MLA1399524949,3999.0
MLA905179903,24998.0
MLA772178097,21500.0
MLA618295759,10900.0
MLA1173839260,584999.0
MLA609386218,24569.0
MLA1114574595,58500.0
MLA1145762628,32331.0
MLA884887612,26000.0
MLA1148108187,4999.0
MLA1130113461,40918.14
MLA1398931785,39599.0
MLA830068537,14900.0
MLA614876739,41828.0
MLA1505413368,633599.0
MLA649736476,45350.0
MLA1469922482,805495.08
MLA1549222470,8419.68
MLA649735196,10900.0
MLA898516751,23600.0
MLA912570587,19997.0
MLA1404327529,32300.0
MLA1242344179,16991.5
MLA1607128802,5100.0
MLA1557993684,19999.0
MLA1388646925,3690.0
MLA1398915813,6999.0
MLA1617174446,6200.0
MLA1407546589,3700.0
MLA1666017204,7999.0
MLA1516576090,21999.0
MLA1468358988,8999.0
MLA1161960182,7400.0
MLA1591930516,7799.0
MLA1526554124,12094.0
MLA729775601,29140.44
MLA1391033401,12094.0
MLA1586214774,26999.0
MLA1595926178,7699.0
MLA1594804268,7699.0
MLA1398822441,13100.0
MLA1592157256,48499.0
MLA1619273248,9999.0
MLA1372589757,111548.0
MLA1408165533,11639.52
MLA905031301,11699.0
MLA1112933691,219999.0
MLA1363878703,9402.0
MLA1642855222,242999.0
MLA1397500133,97750.0
MLA1665941972,11639.52
MLA1561313554,107639.0
MLA1119763494,81999.0
MLA1426248998,27925.0
MLA1404084667,480199.3
MLA1464961442,5696.1
MLA1533717306,103982.0
MLA1145371410,289999.0
MLA1357315913,559999.0
MLA1129414205,204000.0
MLA1116065896,79999.0
MLA1138205240,103000.0
MLA1141065703,98999.67
MLA1486407864,24500.0
MLA1402103731,7839.66
MLA1616929954,22990.0
MLA1530305016,34500.0
MLA1400796319,9869.58
MLA1588497452,28200.0
MLA885334661,4609.0
MLA1180595442,5085.0
MLA1149747559,22301.0
MLA1157656433,22301.0
MLA1119286969,9479.0
MLA1104382823,6265.0
MLA1328362009,99900.0
MLA1246152478,28200.0
MLA1290403316,34190.5
MLA1124029994,34190.5
MLA1510935376,4348.89
MLA1366441517,99311.7
MLA1399528236,85900.0
MLA1364321277,31130.05
MLA919446838,10729.0
MLA1192701497,4199.2
MLA1108293743,6174.05
MLA1319781154,10880.0
MLA1615384732,76519.0
MLA1627247810,9869.58
MLA1160960727,6539.0
MLA1404739443,12493.25
MLA1595859446,6814.72
MLA1400816803,9869.58
MLA1404110501,13171.0
MLA912559779,20799.0
MLA871161957,43949.0
MLA1192713137,5979.0
MLA1619547790,9869.58
MLA1370809249,9500.0
MLA1213217456,7100.0
MLA1116242931,17999.0
MLA619645875,139900.0
MLA1135636904,9990.0
MLA1190155175,7800.0
MLA613911953,78500.0
MLA1401624152,3750.0
MLA1138077656,2794.3
MLA1353194546,125015.74
MLA935170492,5200.0
MLA1616912086,15518.0
MLA1445826452,4949.0
MLA1533739222,9749.35
MLA1383813531,67898.0
MLA1568126284,2737.05
MLA1555289662,1829.0
MLA1617043218,5087.36
MLA615233291,62900.0
MLA1564373494,2900.0
MLA1394658145,5103.93
MLA1385533781,9000.0
MLA1383887517,65958.0
MLA1605214038,60823.0
MLA1565210928,13999.3
MLA1594791548,5996.0
MLA1564397996,4689.3
MLA740796210,8795.46
MLA896476274,15900.0
MLA1481629638,5400.0
MLA1396067471,2500.0
MLA1660894200,8270.8
MLA1479642192,83999.0
MLA1388572373,6500.0
MLA901131126,27549.05
MLA1600374662,7641.5
MLA1402890619,5087.36
MLA1113736814,6600.0
MLA1379282695,42999.0
MLA1402890621,5087.36
MLA1547481082,9749.35
MLA1603012388,18199.3
MLA1384226549,45993.0
MLA1457363962,38992.0
MLA1393151763,9749.35
MLA1642493688,5099.15
MLA872984609,175000.0
MLA1468533640,14583.39
MLA1404340545,13999.3
MLA1404403275,16999.0
MLA1580967512,46990.0
MLA1399475939,8250.5
MLA1634169726,12959.4
MLA1108023902,240000.0
MLA1525583554,13999.0
MLA1151649071,36579.0
MLA1394977395,28419.0
MLA1517232060,13599.0
MLA1597682010,6300.0
MLA918631114,8900.0
MLA1600374652,5599.2
MLA1404340711,36959.2
MLA1484037720,69990.0
MLA1660946916,150283.67
MLA878689638,8416.0
MLA865741928,17000.0
MLA927661230,46899.33
MLA1600414516,27995.0
MLA1380328459,44613.98
MLA1497142552,9900.0
MLA1467706100,9900.0
MLA1531728758,97199.0
MLA1470677580,33789.0
MLA1116586654,7475.0
MLA1583102978,6300.0
MLA898647423,16373.0
MLA1397863643,12719.36
MLA1622927104,4769.36
MLA1479733260,12949.0
MLA1215470558,17002.0
MLA1115970673,12800.0
MLA883732955,40024.0
MLA1381046669,39498.0
MLA1178915554,13904.0
MLA1146590288,39989.0
MLA1564370672,7999.6
MLA1154510239,11800.0
MLA911738055,8208.0
MLA835277655,39498.0
MLA1559073496,5999.4
MLA1606652186,12719.36
MLA1118217443,148133.0
MLA1394107577,39498.0
MLA1529142918,60854.0
MLA768536746,89999.0
MLA1275777042,3000.0
MLA1397863635,11499.5
MLA898653290,93557.0
MLA1559125290,5999.4
MLA1143724649,12100.0
MLA880390948,10350.0
MLA1457489050,15800.0
MLA1397889699,11499.5
MLA1504490920,20598.97
MLA1545003178,39498.0
MLA1150542228,49572.11
MLA1481943714,25352.6
MLA1150567851,47299.14
MLA1393118064,9999.0
MLA1381790089,40168.97
MLA886585613,11990.0
MLA1220775181,8009.0
MLA1516526248,9000.0
MLA903317235,16990.0
MLA1381908803,5787.0
MLA1113742170,22798.0
MLA1379389201,29890.4
MLA1510596336,2840.5
MLA914059659,5420.0
MLA1393840125,8999.0
MLA935186542,7965.0
MLA1632892838,20918.17
MLA1390220763,37939.3
MLA900304048,80403.35
MLA825125149,37059.08
MLA1393118062,9999.0
MLA1366568781,9999.0
MLA1395037033,31999.2
MLA1390963929,26099.1
MLA1387743155,24498.85
MLA1479681094,38990.4
MLA1384585911,29890.4
MLA1390554761,32520.0
MLA614489374,72135.29
MLA1393027364,9999.0
MLA1554900494,46845.41
MLA1288201553,5999.0
MLA1388108863,16201.0
MLA1391260661,32520.0
MLA1393731508,53806.12
MLA1266736200,14623.0
MLA1393027348,9999.0
MLA1435275676,15308.0
MLA1349739867,33197.71
MLA1396124370,24484.0
MLA776459886,39000.0
MLA1592949676,45000.0
MLA1485885766,17990.0
MLA847629009,2300.0
MLA1359741451,29655.12
MLA1163228850,29998.99
MLA1209420476,19500.0
MLA1375822750,54416.0
MLA1398243323,27610.0
MLA1169680875,24438.14
MLA1129674225,24940.0
MLA1398313943,31170.0
MLA1343625113,14250.0
MLA1298316576,28499.05
MLA1398320017,28970.0
MLA1391596461,18990.0
MLA1393843387,24498.85
MLA1398837979,33799.0
MLA1510596304,238725.69
MLA1393659869,238725.69
MLA1479642324,522742.77
MLA1399160515,40000.0
MLA1393659871,238725.69
MLA1504976110,50000.0
MLA1604286784,40000.0
MLA873016701,42889.0
MLA1361696215,16199.1
MLA919310965,1090000.0
MLA752093349,187927.98
MLA1291851609,241312.66
MLA1399744969,40000.0
MLA1480325678,1375000.0
MLA1116306282,138740.7
MLA920396935,72000.0
MLA1392088229,50000.0
MLA1333258334,31377.6
MLA1381170655,72000.0
MLA1362942505,206393.07
MLA907745567,98000.0
MLA1463416886,49000.0
MLA1380882531,39990.0
MLA1510942172,99360.0
MLA1479647122,39990.0
MLA866894042,124080.0
MLA866897595,205860.0
MLA1498221272,39990.0
MLA1583141988,99990.0
MLA1498221320,12250.0
MLA1600375738,8550.0
MLA1380882527,10990.0
MLA913598957,79900.2
MLA1604309078,99990.0
MLA1646387916,49900.0
MLA1380895427,10990.0
MLA1456537118,39990.0
MLA1397080343,6990.0
MLA1600401788,76491.0
MLA1379113443,10990.0
MLA787726859,17894.0
MLA1410932755,41400.0
MLA1138727076,13900.0
MLA1149572606,84700.0
MLA1146845965,17499.0
MLA1144170221,6426.0
MLA1134245824,57888.0
MLA927086223,39097.41
MLA739616391,5838.0
MLA1549196278,15000.0
MLA898592909,6698.2
MLA1181164185,130000.0
MLA1365596683,43823.12
MLA886599318,15193.0
MLA1223936567,5838.0
MLA1293916086,55361.07
MLA685459663,5099.99
MLA1393210239,7800.2
MLA1365634691,49799.0
MLA1394713439,48331.0
MLA911495117,40322.72
MLA788076351,17213.36
MLA1462834012,239999.0
MLA1128962116,71500.0
MLA1183244325,5500.0
MLA1566870164,7712.55
MLA1124742646,18700.0
MLA1336981159,6453.0
MLA1102894921,60930.0
MLA1275415049,239999.0
MLA1391624929,6500.0
MLA1606293982,5871.0
MLA1491231396,7641.0
MLA905451036,52500.0
MLA1361065908,71500.0
MLA1145188886,239999.0
MLA1135259050,4609.0
MLA874538717,52500.0
MLA1424444798,6465.0
MLA1384004801,27343.87
MLA1100683144,21849.05
MLA909848469,13069.26
MLA1370767323,29999.0
MLA1487762568,38999.0
MLA1308106510,2599.0
MLA1499295982,12500.0
MLA1381496907,279999.0
MLA1144718632,280999.0
MLA1683808538,949999.0
MLA883599817,280999.0
MLA819407528,7889.78
MLA1594830378,798069.01
MLA1144451117,239999.0
MLA1375804471,211168.0
MLA1395184829,203999.66
MLA1465273534,280999.0
MLA883286721,239999.0
MLA1144724690,280999.0
MLA1366708225,175571.0
MLA1409672069,33164.0
MLA1516550062,12999.0
MLA1173543588,2981.32
MLA1383367265,9021.0
MLA1385938533,18663.3
MLA855834231,54000.0
MLA1152561844,35000.0
MLA1128611097,4772.82
MLA1389302669,37621.0
MLA900275681,31385.8
MLA791096011,191821.15
MLA870662790,63800.0
MLA877964956,13580.03
MLA1362591813,60709.92
MLA1283205884,28486.7
MLA1202323847,33299.99
MLA909657863,31263.2
MLA935650073,31264.0
MLA1248649252,6990.0
MLA1117549734,80214.85
MLA1528950426,83275.0
MLA1136026682,33794.1
MLA877962536,12872.27
MLA1404658891,25285.27
MLA1275411172,11990.0
MLA881955029,31369.81
MLA1157712633,12371.48
MLA1663171264,36856.48
MLA1248313659,82281.66
MLA1139047610,67969.0
MLA1281522711,15999.0
MLA1108039444,34454.41
MLA1636537286,95000.0
MLA1126725795,36069.0
MLA1396034543,148998.0
MLA1439949014,185662.4
MLA1126719298,6346.0
MLA838735083,9500.0
MLA1139156330,13426.99
MLA1472602068,29557.0
MLA604364874,17999.99
MLA1509708640,25915.05
MLA1532549458,64890.4
MLA926754796,32490.4
MLA1528926600,64890.4
MLA1387163301,72490.4
MLA1479771808,72890.4
MLA1399397725,19930.05
MLA900108699,75890.4
MLA1401763325,74390.4
MLA1387111735,72490.4
MLA1392584307,30136.85
MLA927594286,33890.4
MLA853247367,79890.4
MLA1485532234,68990.4
MLA926683300,33890.4
MLA1624468548,74390.4
MLA853248851,74390.4
MLA1557115238,19390.0
MLA1105704244,21934.99
MLA926754670,32490.4
MLA1649831526,10035.0
MLA1592047034,2564.05
MLA1600348988,20979.0
MLA1471892246,5300.0
MLA1658636218,9762.0
MLA1516485372,24900.0
MLA1588383386,10901.0
MLA1619277758,29900.0
MLA1516568374,24900.0
MLA1471944926,5300.0
MLA624420196,41000.0
MLA1552236680,21900.0
MLA1390018585,31900.0
MLA897091655,7110.0
MLA1144009026,42900.0
MLA1591930550,1999.0
MLA1394277957,21900.0
MLA610863618,11965.0
MLA1522994372,5999.0
MLA1408753763,44989.01
MLA1318635103,24150.0
MLA1535182620,11429.7
MLA818507746,16611.0
MLA1617143984,20170.42
MLA1407421129,8999.0
MLA833461084,15719.58
MLA882115578,20170.42
MLA730852966,26780.33
MLA882104217,11967.71
MLA1395952345,3210.0
MLA1394041152,26820.0
MLA1131713685,6300.0
MLA1136554332,24937.0
MLA613914858,45900.0
MLA1395749232,23950.0
MLA1399444973,28999.0
MLA763232270,1910.0
MLA1120364069,17500.0
MLA915915326,41500.0
MLA1104850993,8500.0
MLA815587955,49999.0
MLA801768726,79990.0
MLA789645746,8549.99
MLA1147803604,15988.0
MLA859202365,6374.76
MLA788762674,8549.99
MLA1143777803,19760.0
MLA1320248268,24249.48
MLA789642437,9499.99
MLA624736181,45890.0
MLA606136345,24959.22
MLA1140075904,11600.0
MLA1345313031,71900.0
MLA932305943,3760.0
MLA1113529603,6980.0
MLA680941889,23999.0
MLA746567095,15185.0
MLA928831305,38900.0
MLA691002810,22619.9
MLA1357361702,8000.0
MLA1380473461,68990.4
MLA1421681152,39998.4
MLA725552285,35500.0
MLA827429359,62400.0
MLA1157998661,62910.0
MLA919309830,40766.0
MLA926597755,41999.0
MLA1426285558,49243.8
MLA1159018944,11249.1
MLA1158139601,52425.0
MLA1128679389,3568.2
MLA899969750,32012.0
MLA914517157,96700.0
MLA1462273766,58990.4
MLA1158018321,80910.0
MLA743058570,24900.0
MLA1357361701,8000.0
MLA1150549836,14490.0
MLA1154229410,143200.0
MLA748941546,18766.3
MLA1542236790,9499.0
MLA1394091125,39990.0
MLA610102513,32000.0
MLA928928715,22100.0
MLA1147395341,85399.39
MLA1516576738,24990.0
MLA1524510182,20490.0
MLA1341744372,4815.0
MLA1523012510,9499.0
MLA674534466,26799.9
MLA826174723,14460.0
MLA1570128826,149500.0
MLA1118404429,22999.0
MLA1619558466,9499.0
MLA1393361371,9499.0
MLA912745430,34900.0
MLA910784123,46800.0
MLA761737826,10100.0
MLA806498003,135999.15
MLA1523064510,22499.0
MLA1110324513,6819.0
MLA1408941375,3749.25
MLA931050429,7130.0
MLA1157363442,42415.0
MLA637962612,5999.0
MLA1111309595,64750.0
MLA770010900,7770.0
MLA1102362628,6392.0
MLA1105392406,72237.08
MLA1402881181,13491.0
MLA1555241246,9405.0
MLA1664964928,3749.25
MLA1404657561,5099.15
MLA1102302589,18392.0
MLA1105399283,27199.15
MLA1347227431,26700.0
MLA1190510383,95000.0
MLA1102737164,22390.0
MLA1394494437,47000.0
MLA1525231842,20942.87
MLA920964073,7150.0
MLA931090086,24889.5
MLA1567108300,19500.0
MLA899812524,25798.0
MLA1469768840,17990.0
MLA1124820188,6889.31
MLA1101813786,34620.0
MLA920959347,13200.0
MLA1103148156,29890.0
MLA920964136,12100.0
MLA1102104977,13491.0
MLA1483840148,6995.0
MLA1547481100,5103.93
MLA1113858076,2650.92
MLA1485885636,28498.5
MLA783514356,22760.84
MLA642914358,19799.4
MLA1313700756,6000.0
MLA928937426,1328.62
MLA1288636184,19791.0
MLA1551398714,9749.35
MLA634026431,18600.0
MLA1154270368,8990.0
MLA1485885656,28498.5
MLA604767758,11990.0
MLA1551372564,5103.93
MLA629108518,4815.0
MLA914874923,1829.0
MLA606108883,13990.0
MLA881236818,9999.0
MLA642654804,16138.12
MLA923737715,47140.27
MLA612505002,10290.0
MLA1127240427,27299.3
MLA1604308762,25990.0
MLA1148053742,9149.0
MLA1363423835,19700.0
MLA1118716996,5500.0
MLA827207498,10773.18
MLA849663519,26099.0
MLA1109947512,24415.0
MLA729506564,28678.38
MLA1109952691,24415.0
MLA1377503006,20185.8
MLA870547511,9999.0
MLA1108440741,26900.0
MLA1282354415,28215.0
MLA884668700,15860.15
MLA1108811244,15860.15
MLA609030644,16995.0
MLA1129337343,24700.0
MLA1408943091,53999.1
MLA1499346280,15860.15
MLA785856253,20185.8
MLA1163568694,12805.33
MLA1117045413,149999.0
MLA1599832546,17999.0
MLA1662099408,39599.12
MLA1384307675,33599.0
MLA1406373488,34299.0
MLA1606341968,18868.0
MLA1579678188,38399.0
MLA1374476403,65799.06
MLA1121998038,31000.0
MLA1433002182,20185.8
MLA1116611721,149999.0
MLA1112423360,89249.3
MLA1408980918,10631.0
MLA1399538876,104999.0
MLA1606124402,279999.3
MLA1402063511,38399.0
MLA1397013571,38399.0
MLA1619570670,29900.0
MLA1380402161,33599.0
MLA1396055833,34990.0
MLA917026584,34990.0
MLA1384735267,33599.0
MLA1456035302,33599.0
MLA1399410585,38399.0
MLA1452054486,19935.11
MLA1468572148,33599.0
MLA1646333370,22999.0
MLA1400543843,43640.0
MLA1658643094,22399.0
MLA1589603348,38399.0
MLA1133511714,28499.05
MLA1463562936,35799.0
MLA1398497639,38399.0
MLA1399437199,38399.0
MLA1663755608,48950.0
MLA895862949,34990.0
MLA1388890115,24900.0
MLA1519529112,39900.0
MLA1548596018,71474.0
MLA1388803797,35910.0
MLA1144167117,33000.0
MLA1169337746,15815.0
MLA1483082444,42749.0
MLA1396094627,34990.0
MLA1403554499,19090.0
MLA1404495185,41989.15
MLA1396894981,6900.0
MLA1272639744,23200.0
MLA1388841557,23655.0
MLA1391652629,6423.9
MLA1398983601,10055.36
MLA1397870181,9239.7
MLA1548493656,71474.0
MLA766618637,9924.04
MLA1484796700,6900.0
MLA1555242138,32499.0
MLA864250760,33000.0
MLA1293069180,137708.77
MLA1109979219,12073.96
MLA1429817372,41233.5
MLA829186258,20573.0
MLA1397857933,8323.9
MLA645520699,9700.2
MLA1591165738,17010.56
MLA1178966002,15675.0
MLA1391882647,7825.06
MLA1107395181,29999.0
MLA1388957013,7599.05
MLA1394886307,10399.2
MLA1285504257,10327.52
MLA876312370,4956.0
MLA1485860656,23900.0
MLA645389703,11664.0
MLA763973301,10599.0
MLA1634772486,13949.32
MLA1112210166,12706.19
MLA1100915346,17945.5
MLA1102862950,9800.0
MLA1106945157,12449.0
MLA884462403,11011.0
MLA1199297940,9460.0
MLA1403427590,8823.0
MLA1373399759,9760.0
MLA1188636064,24699.05
MLA1394865423,10348.96
MLA933210061,9600.0
MLA1441935592,29249.6
MLA1104876634,7030.72
MLA861650629,2395.0
MLA1122778778,9594.0
MLA1433092722,10035.2
MLA1130791826,31823.22
MLA1449843494,5514.0
MLA1100530287,9200.0
MLA1511630036,7130.0
MLA1396034285,13990.0
MLA1360497826,5589.74
MLA1185280107,5713.0
MLA1599611858,10750.24
MLA1109428253,57488.12
MLA1123934543,54967.0
MLA1106727216,26631.0
MLA882069652,29000.0
MLA1123726931,5299.0
MLA851492293,19916.75
MLA1440294946,25799.0
MLA1109308261,4949.1
MLA1394433955,4999.0
MLA1557405468,5399.1
MLA1109171169,6299.1
MLA921547941,22000.0
MLA755732545,8349.0
MLA1398770139,6732.65
MLA1392776847,28915.0
MLA1178984741,16199.1
MLA1123702075,6299.1
MLA1372408753,8550.0
MLA1367821221,59999.0
MLA1384593407,6299.1
MLA1124106837,5399.1
MLA1164480725,5014.15
MLA899101099,25900.0
MLA1123660069,6299.1
MLA902787566,4954.5
MLA1172493577,22100.0
MLA1122697295,11699.1
MLA1122992537,5399.1
MLA902538862,4616.31
MLA1387471217,6800.0
MLA1399399881,10950.0
MLA1388843469,5309.1
MLA1107457155,22100.0
MLA611920558,10795.0
MLA1337730484,5299.0
MLA1185120205,5366.55
MLA1123975716,5493.81
MLA1109095588,18750.75
MLA1400856435,6717.75
MLA1371317055,15500.0
MLA1479754700,6972.0
MLA1272959612,12040.0
MLA1385614289,7751.25
MLA880544747,24200.0
MLA1220566614,8691.0
MLA1616204590,8533.28
MLA1372371679,4350.0
MLA1460891812,3221.79
MLA1383309075,6448.5
MLA1354305655,11016.0
MLA1179005478,11420.0
MLA1256607631,7890.0
MLA1517296322,6800.0
MLA1384626369,7825.44
MLA1393735671,5900.0
MLA675448422,8964.0
MLA1651786664,8500.0
MLA1551399116,16432.53
MLA1381102182,8999.0
MLA1544939970,11959.08
MLA1394777147,21999.0
MLA1496216352,15327.44
MLA1374569719,39999.0
MLA855885236,53999.0
MLA1483775296,15327.44
MLA1398285043,14600.0
MLA834839401,13999.3
MLA1484035148,15327.44
MLA1644466376,17472.92
MLA907902517,23099.0
MLA1369379548,16899.0
MLA1404283123,28840.0
MLA1392999473,107442.76
MLA1406372312,13096.0
MLA1386570939,15327.44
MLA1381602651,9920.0
MLA1471936572,25000.0
MLA740626395,14999.25
MLA1670690684,4160.0
MLA913313468,33232.59
MLA1617170994,24100.0
MLA1394094663,8004.32
MLA616271114,1550.0
MLA1124370142,4940.0
MLA1249116121,9990.0
MLA1644480458,17472.92
MLA623970431,6641.99
MLA1395077445,4377.0
MLA1401819231,17472.92
MLA1405593943,11959.08
MLA618524310,5568.75
MLA1631627714,17472.92
MLA1510683692,34700.0
MLA1672493558,2120.0
MLA1617151892,9304.0
MLA1612834644,4377.0
MLA1409930009,2120.0
MLA1124833901,6649.0
MLA1106690171,16199.0
MLA1644804202,26046.0
MLA1223893180,19299.0
MLA1228173004,2613.0
MLA1394391421,19608.3
MLA1396222080,31491.0
MLA1332777515,15925.0
MLA1111534380,9240.0
MLA1478371704,9631.0
MLA1433842400,44415.0
MLA1248650707,11990.0
MLA616021341,5422.0
MLA1373150928,6108.0
MLA1513026882,26220.0
MLA1368276812,5099.0
MLA1116976361,26000.0
MLA1489772080,26000.14
MLA1125752799,35499.29
MLA1110798729,5099.0
MLA1316670491,9899.0
MLA1389054333,9617.0
MLA1118874434,26000.0
MLA1386347307,24990.0
MLA1246672642,36267.0
MLA1402299071,13250.0
MLA1686059036,27400.0
MLA1542227882,28298.0
MLA1418822012,12399.0
MLA1248264853,17975.0
MLA1415584306,12255.0
MLA1374005219,20391.0
MLA1366751476,10395.0
MLA1479363406,18350.0
MLA1180061506,12634.0
MLA1125120871,31340.5
MLA1219843080,19840.0
MLA1228171428,9550.0
MLA1495115128,18107.0
MLA1583213936,5520.0
MLA1163986437,31140.0
MLA1292485945,44575.23
MLA1394141958,42991.4
MLA1113934616,42991.4
MLA1113934544,49990.0
MLA827746885,30640.25
MLA856752050,38000.0
MLA1222395866,17118.6
MLA1409348299,17826.6
MLA907016462,37908.27
MLA1511804404,32319.0
MLA1393724068,42740.5
MLA1124168836,7995.0
MLA1402338937,11980.0
MLA748479609,18725.0
MLA876805597,12519.36
MLA731457853,49990.0
MLA905567291,59990.0
MLA815817159,47990.0
MLA896476786,54990.0
MLA879676506,4190.0
MLA1214367196,2500.0
MLA1147902618,6590.0
MLA812875937,5990.0
MLA612548538,9480.0
MLA1247651159,2443.0
MLA692912682,22990.0
MLA618875771,3900.0
MLA621291465,21840.5
MLA1399589517,11490.0
MLA1409936602,39500.0
MLA908901261,45990.0
MLA1174435735,4990.0
MLA838629133,14100.0
MLA838628567,14100.0
MLA1397729285,26470.0
MLA692912673,21800.0
MLA1149300942,4655.0
MLA1442963512,10760.0
MLA1107994514,39990.0
MLA1389375769,6799.0
MLA1398560953,76000.0
MLA1290995833,110372.52
MLA1589418034,10290.0
MLA1410368759,72209.13
MLA1400191343,27990.0
MLA809216135,16900.0
MLA1322660560,23290.0
MLA903112322,10280.0
MLA1113772428,7197.3
MLA1511763822,9390.0
MLA1371217327,30670.0
MLA1394582907,10290.0
MLA813839130,7995.0
MLA1377617791,23290.0
MLA1344500518,10280.0
MLA927906585,10280.0
MLA902829871,6050.0
MLA1398560735,72328.72
MLA1128510800,103950.0
MLA1527266804,48990.0
MLA1389674979,11990.0
MLA1388743095,59400.0
MLA1393498887,21755.0
MLA1640743508,17990.0
MLA614267198,3090.0
MLA1407159359,40880.0
MLA917437926,1848.0
MLA1160623478,38990.0
MLA1391814631,40800.0
MLA1503774270,2860.0
MLA1564462740,32999.0
MLA1549828394,12990.0
MLA917440153,5607.45
MLA1667723598,12100.0
MLA1384681530,11697.3
MLA1394234427,10957.0
MLA1573964878,26970.0
MLA1396728685,26970.0
MLA1109633837,71997.6
MLA855698306,17990.0
MLA1108949099,9430.0
MLA1374688133,5780.0
MLA876153705,5063.58
MLA1667749776,12100.0
MLA1610522180,5765.0
MLA899034757,3350.0
MLA1610522214,5765.0
MLA927574154,4800.0
MLA829676157,17990.0
MLA1103893964,9793.0
MLA1138978334,4500.0
MLA855700875,17990.0
MLA1309184520,2629.39
MLA1668486596,13500.0
MLA816015366,13370.0
MLA1401999847,5765.0
MLA1351547929,6910.0
MLA1486877438,5765.0
MLA1394423501,4272.15
MLA902438073,89990.0
MLA1398505327,3950.0
MLA1384993521,4980.0
MLA791687423,85490.5
MLA640092027,15299.99
MLA1394362085,32577.15
MLA782313723,13999.0
MLA1184774981,44990.0
MLA1446792554,47737.94
MLA689269743,11999.0
MLA902763597,14999.0
MLA1436768100,5030.0
MLA876206243,27978.1
MLA1394413579,14920.74
MLA1510237876,4550.0
MLA727289302,16999.99
MLA1510176136,5575.0
MLA836728917,47205.91
MLA1374184714,79990.0
MLA753008825,16000.0
MLA1276059955,7600.0
MLA1144186354,28600.0
MLA1170924931,7990.0
MLA1185775769,40010.0
MLA1427452268,9707.0
MLA1122311802,18100.0
MLA1146884942,6430.0
MLA1668788432,35995.0
MLA1462994790,26080.0
MLA1291028042,7000.0
